ID,Nombre,Equipo,Puntaje,Competencias
4177,hcdcnido,Gen.G,56.33,39
2450,hnujifkd,100 Thieves,89.80,23
3525,azxoum,G2 Esports,66.30,26
3715,hdvksa,Damwon Gaming,21.44,7
1458,uyt,Fnatic,6.39,12
1862,dylzymwp,Cloud9,96.31,35
487,zhve,Hanwha Life Esports,78.30,40
1145,ifiszg,Damwon Gaming,8.48,24
4318,ppsao,Hanwha Life Esports,76.81,3
4673,zxcnwlic,Hanwha Life Esports,76.03,16
3371,ageu,G2 Esports,99.82,32
3179,yeb,Hanwha Life Esports,0.77,8
348,pttwu,Hanwha Life Esports,83.08,43
2611,orqej,Fnatic,46.38,12
4460,efeqqr,Fnatic,40.51,45
4734,typktiio,T1,14.94,5
3302,zpjda,Gen.G,9.37,7
1900,jqicgzv,Damwon Gaming,0.18,8
3648,utg,Damwon Gaming,38.01,24
2763,ebzxaqg,MAD Lions,72.40,7
2816,bkxutz,T1,77.49,14
4829,qazlvh,Damwon Gaming,56.75,29
3928,gzed,Gen.G,11.54,25
4787,nvtrg,Hanwha Life Esports,2.70,8
1189,nxntqpud,100 Thieves,14.05,25
3345,cjsdp,FlyQuest,71.72,6
449,pcg,Immortals,84.21,31
2746,gptvoi,Hanwha Life Esports,83.76,7
4045,jnpnztyu,100 Thieves,42.50,7
3404,aetckex,T1,39.61,11
3993,bdfjtm,100 Thieves,12.78,45
18,vlyqj,Rogue,66.56,4
1541,vatqefve,G2 Esports,2.58,34
2294,emc,T1,40.33,45
1410,olzmwzei,MAD Lions,71.36,34
1503,qjchoi,Fnatic,81.39,26
358,dklsoaae,Damwon Gaming,44.54,18
125,cqahywch,G2 Esports,90.40,37
3373,cfrgzfne,Fnatic,9.40,4
2854,aylcrc,G2 Esports,95.05,15
598,cqdhykcr,Rogue,97.16,21
2032,mxsbbl,Damwon Gaming,27.32,2
822,ydfp,MAD Lions,78.78,26
4677,uprxy,Fnatic,16.13,24
2059,egg,Fnatic,44.88,43
3317,vgxyg,Hanwha Life Esports,0.89,7
1803,hybulc,Damwon Gaming,21.72,13
3341,bmxewb,Sentinels,70.16,4
4679,hhepgd,100 Thieves,91.30,5
4309,soft,Cloud9,42.09,39
1363,wqkzejd,T1,88.70,43
4190,izl,Gen.G,58.85,28
2182,kbwr,Cloud9,85.86,35
4211,jqkh,Gen.G,88.89,24
3089,ieilev,Hanwha Life Esports,67.51,5
830,wwm,Sentinels,25.49,32
4374,qqk,MAD Lions,91.49,32
538,ooydva,Gen.G,8.18,34
1307,qkkw,Cloud9,85.15,40
2421,mqtipwy,G2 Esports,40.46,19
2987,mwrbwvyy,Sentinels,34.67,14
3625,vpbtm,MAD Lions,3.69,35
2928,oaqd,Immortals,83.78,33
3938,vntthur,Fnatic,10.19,30
132,xuuslxmy,Hanwha Life Esports,95.87,3
150,agpgee,Hanwha Life Esports,69.84,14
1380,gun,Gen.G,20.98,4
4292,dytasnl,Fnatic,27.29,11
2403,nshoywuf,Gen.G,17.99,10
3265,syzh,T1,89.42,16
603,szp,G2 Esports,95.52,11
3384,ngr,Rogue,85.28,43
2579,jkafpcsh,Cloud9,89.32,43
1215,ufyw,Hanwha Life Esports,65.52,44
3145,lryrg,MAD Lions,71.95,10
4608,ugleg,Fnatic,73.72,9
1315,euxlersc,Damwon Gaming,49.19,6
657,pheq,100 Thieves,63.43,2
3297,nagtmm,Damwon Gaming,44.49,25
2173,qoinaofs,G2 Esports,39.43,39
2955,gfx,T1,45.58,36
4006,wjmw,Gen.G,48.67,43
4789,kply,Rogue,63.95,24
2952,cwcuqx,FlyQuest,91.06,6
2413,durbunk,MAD Lions,77.20,42
557,ucamo,T1,32.73,40
1832,osgsoxr,Damwon Gaming,72.74,37
526,jtkknaww,FlyQuest,79.59,6
2315,bourp,Damwon Gaming,99.71,3
244,bgxsf,Hanwha Life Esports,7.58,21
257,mtjy,G2 Esports,29.62,22
842,ukaitexn,Cloud9,59.78,10
744,ngivfa,Gen.G,80.20,34
4712,nhiwgowg,Fnatic,84.25,8
2217,bmyaz,Cloud9,4.57,42
434,ellbq,100 Thieves,35.68,31
2044,vamdyu,MAD Lions,59.88,20
890,oujpgj,G2 Esports,90.52,6
4122,kho,Cloud9,12.12,4
4320,dybi,MAD Lions,57.95,41
3298,eru,Sentinels,35.04,44
209,osgwby,Gen.G,7.28,12
2464,oxkgpxk,T1,27.07,5
3379,etjinfj,Rogue,65.52,2
4169,ieulf,100 Thieves,26.54,20
3155,hlxn,Damwon Gaming,1.49,31
2640,xwz,Hanwha Life Esports,38.62,25
2652,cpwm,Hanwha Life Esports,60.36,41
4468,ceyhdqvq,Sentinels,94.05,7
2341,kloa,Cloud9,42.20,32
2560,alae,T1,84.06,8
4393,uasxhs,MAD Lions,10.29,28
2548,ekntz,FlyQuest,15.03,29
360,pybcamff,T1,85.44,22
3655,yanxh,G2 Esports,89.16,35
133,jxb,Immortals,50.64,8
1316,yovppw,Rogue,15.76,40
1203,yxcwsa,100 Thieves,32.62,32
3285,kdab,Damwon Gaming,48.07,24
3915,reir,Cloud9,96.32,2
1400,bddme,Gen.G,68.54,36
1645,bjy,Cloud9,64.97,5
3950,nfwc,Fnatic,3.39,14
539,gzqd,G2 Esports,73.02,6
3114,etu,FlyQuest,58.07,15
3242,vhct,Hanwha Life Esports,31.25,40
4910,adhe,Immortals,0.36,18
4749,ruyvzam,Cloud9,5.21,27
2179,ragkx,Hanwha Life Esports,76.91,9
1121,aqt,T1,97.02,35
2504,enb,Sentinels,84.83,26
2923,bxno,G2 Esports,94.70,33
2799,mwqwvii,Damwon Gaming,7.42,21
588,jlalu,MAD Lions,47.35,31
1331,fvii,MAD Lions,13.45,31
442,sskfqbb,T1,16.77,42
1984,cxil,FlyQuest,77.16,9
1696,oxc,Immortals,61.17,42
3675,lsqj,Cloud9,10.73,27
4583,ovipjubk,Immortals,11.25,43
4384,lcip,MAD Lions,32.02,15
757,itw,Cloud9,37.14,37
3462,ixko,100 Thieves,35.52,26
1648,pseb,Hanwha Life Esports,80.66,5
4161,syi,Immortals,70.44,37
2114,wzyu,Immortals,79.44,27
1321,wgomrwku,100 Thieves,92.77,6
4975,vii,Cloud9,37.16,33
2589,jawoy,FlyQuest,63.91,41
138,adzwl,Gen.G,81.51,9
1045,uzyzcnvk,Cloud9,30.51,15
1851,yvhxkfw,100 Thieves,92.25,40
1604,fswqhgu,Cloud9,16.58,22
1701,axgvjeot,FlyQuest,74.12,28
3161,nbzk,Sentinels,82.66,8
2946,iuwae,Hanwha Life Esports,71.93,15
4070,swgpf,Gen.G,8.24,43
1296,wvi,T1,39.05,1
1421,qgq,MAD Lions,96.56,31
3767,fqbl,MAD Lions,17.63,14
1942,pighnk,Cloud9,68.58,19
1313,wms,100 Thieves,66.88,25
1977,qaubuxil,100 Thieves,55.51,39
312,hgnroufa,Fnatic,57.25,32
1305,bqcobnp,Fnatic,89.32,30
1891,kka,Cloud9,79.46,20
3201,gchvux,Gen.G,70.34,43
792,iddk,Rogue,62.02,33
3620,tqoi,Hanwha Life Esports,25.48,20
1479,lnyhp,MAD Lions,54.21,44
1272,hyqkxltb,Fnatic,24.75,1
6,fusxic,Damwon Gaming,90.61,1
1853,fkpmbw,Sentinels,50.54,3
27,cqrzdm,Gen.G,44.18,44
130,txvlueox,FlyQuest,35.66,34
852,veq,Sentinels,48.25,8
500,bzfrse,FlyQuest,2.85,11
4372,yklxgy,G2 Esports,2.88,27
4063,jzgoxmgw,Hanwha Life Esports,48.37,16
4562,zelu,FlyQuest,43.86,14
1625,bzem,FlyQuest,5.56,31
1622,ybkhbqxy,Fnatic,69.89,40
645,exmebzy,T1,63.46,40
737,icpx,Sentinels,7.85,40
1922,zndgo,Cloud9,36.99,42
3279,mmwqjku,Sentinels,13.08,36
4214,sxjdayc,Damwon Gaming,98.79,31
3293,abz,Cloud9,6.82,1
1780,gyatx,Fnatic,7.71,37
7,rvkrphcu,Rogue,79.16,19
68,dkfd,Sentinels,45.17,44
1182,ecm,G2 Esports,13.17,25
4705,vmn,100 Thieves,71.97,39
1819,wcea,Immortals,42.27,25
2491,zjfeotmb,Sentinels,28.48,12
1280,viv,Sentinels,80.73,42
1221,smzp,Cloud9,88.21,34
4548,akovjza,Gen.G,21.36,37
2935,pvtujp,Gen.G,33.69,24
2972,mde,Damwon Gaming,15.24,8
1190,iswiemdp,Sentinels,80.16,5
468,ehqz,T1,36.30,2
2338,pqib,Gen.G,83.15,32
3014,qcrb,Rogue,68.83,26
1292,bpnnx,MAD Lions,82.18,12
2814,haeslwi,Damwon Gaming,15.89,17
472,rrlktcl,T1,12.87,16
220,tlcikvzl,Sentinels,22.04,34
3720,zzcjb,Cloud9,27.47,5
2673,mung,Sentinels,86.06,32
1945,zljmn,G2 Esports,31.09,40
172,ikaw,Hanwha Life Esports,89.92,31
1058,lzegkgv,Fnatic,84.32,23
2529,yywzjf,100 Thieves,73.83,19
3872,itt,Rogue,69.68,34
2581,vnhhompy,Rogue,56.78,14
3775,nkpmgoxo,Gen.G,83.05,4
4262,eif,Damwon Gaming,83.32,34
4745,zkvibjy,Damwon Gaming,40.42,8
1014,vytmmbd,Immortals,69.44,23
2575,frmnxnr,Rogue,24.03,5
3140,bbhkbjo,Sentinels,18.58,5
4620,oxyqa,Immortals,23.47,38
2924,mzecwr,MAD Lions,3.18,26
3910,wyo,MAD Lions,14.36,37
71,wbkhpz,Rogue,93.82,16
1730,zyrqlqun,Damwon Gaming,97.72,12
4102,jvejj,FlyQuest,16.31,9
1937,oeoxtp,Fnatic,10.62,12
1405,iefyrxt,MAD Lions,53.32,4
548,vsmzbv,Sentinels,93.22,36
4331,ibfi,Cloud9,82.38,19
912,acmhjmy,Cloud9,25.60,12
4375,qwsiiulf,Cloud9,46.49,37
1202,qehyzbnf,Fnatic,44.73,24
594,dfllps,100 Thieves,4.27,35
4955,owxb,Hanwha Life Esports,18.61,23
4813,hamoy,T1,53.11,19
2616,xflkisy,Cloud9,52.14,41
4922,nhmddle,Immortals,57.28,33
64,cobqoojc,Cloud9,65.26,31
1376,trnr,Damwon Gaming,85.37,29
4193,krln,Immortals,44.73,14
801,rjut,FlyQuest,45.28,26
1163,nvo,Cloud9,81.06,14
2900,vqepg,Damwon Gaming,35.57,44
4976,qqam,T1,99.81,16
671,foycmjq,Damwon Gaming,74.70,4
3352,ifngvrve,Rogue,29.94,29
1105,mahapd,Rogue,58.11,6
2645,tmxd,Hanwha Life Esports,64.37,18
3296,xupl,T1,42.52,21
3665,qztc,MAD Lions,73.31,8
3684,jrt,Fnatic,17.01,4
2643,gnmlsk,Rogue,63.58,23
1762,tvqfz,Gen.G,35.63,2
3843,ajtezdv,G2 Esports,38.31,22
1043,wpkiadsx,Rogue,83.73,44
1012,zgh,Damwon Gaming,12.04,3
3243,ihkbljgg,Hanwha Life Esports,59.71,26
3766,jflriqm,G2 Esports,3.19,34
2344,zqc,MAD Lions,86.26,6
4861,uivhlhq,Rogue,35.91,37
4622,fwtn,Immortals,13.27,43
4028,yearyzjb,Cloud9,28.99,9
4261,wntdacw,Rogue,54.12,25
3555,zqxocjl,Hanwha Life Esports,30.14,43
1579,bod,Sentinels,81.92,40
2901,wlm,Immortals,83.71,8
3980,joebiiba,G2 Esports,12.74,42
136,dgaskdi,T1,52.79,32
4770,fxos,MAD Lions,34.45,26
4523,fywgiej,Cloud9,59.60,43
4899,bgtcydhj,G2 Esports,69.93,29
4232,ckmw,Hanwha Life Esports,66.59,17
741,oggvqmg,Damwon Gaming,85.48,42
2255,brhfs,Sentinels,60.73,33
158,lncqxom,Hanwha Life Esports,46.71,33
4960,mbjjs,Cloud9,32.47,8
49,djwuqd,Sentinels,57.31,10
420,ibfkteaf,Immortals,98.64,21
4732,megvwd,Damwon Gaming,86.28,19
4529,auos,FlyQuest,94.21,28
3080,seszpldr,G2 Esports,58.32,19
3641,zdxhav,FlyQuest,10.02,34
4879,iqfw,Cloud9,41.01,7
3780,utios,Sentinels,94.57,16
1899,rxkmwq,100 Thieves,3.85,23
302,qjubu,Sentinels,69.87,9
863,nrajklx,Gen.G,17.92,4
725,fsxsewi,Hanwha Life Esports,69.71,23
2112,tmvughd,100 Thieves,37.44,38
3012,eac,Fnatic,62.22,31
3118,yhj,Hanwha Life Esports,87.96,36
3328,elmionb,T1,38.74,16
961,pzgvp,100 Thieves,15.81,34
569,tpkzntjf,Sentinels,86.99,44
1332,aqoodrq,100 Thieves,88.77,3
1933,oiy,MAD Lions,47.88,28
4956,kvou,Cloud9,28.35,31
1950,iou,FlyQuest,92.26,7
3010,kkdcc,Hanwha Life Esports,66.47,42
2628,ils,Damwon Gaming,84.43,1
3394,eqey,100 Thieves,55.38,1
3158,qbncyi,Fnatic,5.73,13
1258,mxzgzt,Damwon Gaming,4.86,15
2153,egt,FlyQuest,33.88,35
2533,lhvez,Sentinels,73.34,25
4491,cfhw,Damwon Gaming,45.31,41
2364,cvishu,100 Thieves,69.70,36
672,ybtjnaet,Sentinels,14.31,35
2698,cpj,Sentinels,40.78,7
1056,jomgw,MAD Lions,3.97,24
2729,ewzez,G2 Esports,80.90,9
1147,uitzv,FlyQuest,65.16,41
140,qbfamvo,MAD Lions,74.87,33
881,lcpj,Damwon Gaming,50.03,8
2507,jxo,G2 Esports,58.79,8
2342,chk,Gen.G,28.38,15
207,xedts,Immortals,34.89,27
1967,aswjup,Fnatic,53.42,27
1160,gfvqmya,100 Thieves,50.60,3
2582,gnhj,Cloud9,5.35,16
4226,qqvlmg,G2 Esports,38.52,19
4206,eodjkwxi,Immortals,5.78,5
719,xdb,Fnatic,54.96,23
3724,xjz,T1,90.39,26
3972,nrflolat,Rogue,41.87,21
3325,wnq,MAD Lions,7.22,35
4251,dtnr,Gen.G,24.78,32
2071,chpevi,100 Thieves,74.36,6
840,irs,Immortals,18.94,35
3283,wcm,100 Thieves,26.61,6
3967,nauppuus,Gen.G,88.07,3
1355,thfrdqix,Sentinels,9.62,31
3446,qmtoggrt,Cloud9,28.40,13
1598,heqlp,Sentinels,15.72,27
4151,qzagjxsd,Immortals,37.31,31
4998,sje,T1,45.60,22
4856,phjy,100 Thieves,57.53,4
545,nwi,FlyQuest,77.99,17
4790,usj,Gen.G,98.38,31
4913,qrj,Damwon Gaming,15.79,23
2557,suuzdvme,Rogue,37.25,29
4593,ubsdnmxx,Hanwha Life Esports,43.04,24
1728,nhdpc,Damwon Gaming,52.58,29
1752,rvomht,MAD Lions,98.20,23
4104,pooub,Hanwha Life Esports,32.26,32
4702,oqaex,Hanwha Life Esports,70.65,16
2020,pvdgs,Fnatic,62.31,41
3668,nwxkn,T1,63.95,23
2427,fdpmrhm,Cloud9,63.57,41
176,gkg,Fnatic,26.95,27
4440,ghatuwq,MAD Lions,28.85,12
3530,ttow,FlyQuest,0.13,17
1872,pnzjgft,Sentinels,45.21,16
4138,kql,FlyQuest,28.02,26
1247,dosgzmc,Damwon Gaming,79.79,13
3944,aghohqu,Gen.G,45.98,41
4344,vkm,Damwon Gaming,80.36,27
2191,effuxnul,Gen.G,69.50,42
527,cwmkk,Immortals,34.73,20
1450,oollbabz,Immortals,12.44,40
2160,izdvvo,100 Thieves,50.23,43
4072,kjfw,Cloud9,10.49,28
3626,ooscctc,Hanwha Life Esports,89.44,32
713,xeo,Sentinels,28.95,40
933,zzgmssv,FlyQuest,82.26,18
1260,ourfptji,FlyQuest,99.88,8
1758,vceld,T1,82.17,39
1270,wiaoavo,Hanwha Life Esports,18.64,25
3174,kkl,Damwon Gaming,16.97,9
4303,dlpbi,MAD Lions,3.47,17
4031,utzjrh,Immortals,33.36,33
2688,yzxrfj,Damwon Gaming,17.28,4
1165,pxlamoif,Immortals,50.85,15
4391,zfb,Hanwha Life Esports,19.49,36
1826,xuywr,Gen.G,83.08,42
3825,xnym,Sentinels,79.26,22
1482,cxgadms,Gen.G,76.68,6
97,gjtgds,Gen.G,7.91,17
359,yadob,G2 Esports,18.40,27
3166,bqgjqk,Cloud9,49.76,21
1787,hjyqfevz,Cloud9,20.78,29
4339,pjudkoey,Cloud9,90.57,39
3765,oholu,Gen.G,67.28,22
51,ztt,G2 Esports,76.87,18
1054,fagx,Immortals,89.74,34
3868,pgun,T1,23.04,37
2241,sfrn,Immortals,81.34,16
3654,tmqack,Gen.G,21.03,29
4349,hwxjs,Damwon Gaming,73.25,20
1017,hzuntb,Fnatic,19.70,27
2209,bkrnb,MAD Lions,72.07,18
3844,zaeixdu,Fnatic,89.48,26
1282,xveskzto,Cloud9,0.26,34
4347,rfws,100 Thieves,52.69,36
943,pilzhp,MAD Lions,63.82,15
2830,fgflapkw,Fnatic,47.40,24
1246,btaznyp,Cloud9,67.26,21
953,vdkm,Sentinels,60.39,4
3003,pfnagfm,Gen.G,9.40,14
1291,diy,Hanwha Life Esports,90.81,35
3817,zgn,Hanwha Life Esports,72.95,42
2252,xwhjtqa,Sentinels,17.07,14
3295,knjv,Rogue,55.67,45
4353,pgmbklj,T1,37.83,42
868,zwjigcy,MAD Lions,59.70,15
1131,kqyv,Sentinels,14.42,22
465,wctlfg,100 Thieves,43.95,18
1640,quqmdy,G2 Esports,8.38,23
4228,lfmyvk,Cloud9,64.02,20
2826,yenup,Rogue,22.29,1
2267,kfbexokx,Cloud9,10.64,27
2907,ddxdbj,Sentinels,10.79,25
3550,luyfltjb,MAD Lions,77.69,7
127,zhy,Immortals,52.40,21
3454,dwhhtkkf,100 Thieves,48.58,33
3366,jsvogqzh,FlyQuest,81.01,35
1125,uzfd,MAD Lions,97.55,42
4603,lqtfafm,Damwon Gaming,57.19,36
1429,ldkbjb,Damwon Gaming,50.44,42
350,mfpmmvub,Fnatic,19.40,29
1796,zuwegki,Hanwha Life Esports,4.76,14
2893,kwglzz,100 Thieves,63.56,8
572,mzc,Immortals,9.48,36
2099,cshemeks,Hanwha Life Esports,74.00,33
1642,niampnl,Damwon Gaming,40.70,10
3157,qvduez,Sentinels,12.45,9
2888,bfe,Rogue,94.56,26
2775,kmqau,G2 Esports,19.98,15
3151,bzfkbvhe,Gen.G,31.50,36
3721,hgglo,T1,50.93,32
2333,ssaks,Rogue,59.90,36
1709,jkfougj,Hanwha Life Esports,81.02,5
3199,tpy,T1,62.34,37
3692,mdwaw,Hanwha Life Esports,44.06,9
59,vlrbub,MAD Lions,27.11,26
3086,uadv,Fnatic,65.97,17
1954,zlcpyh,T1,54.47,2
3635,zoow,Sentinels,38.41,8
3234,lhijyd,100 Thieves,7.58,9
1676,bovcz,Sentinels,4.17,20
4515,gymlzacx,Damwon Gaming,45.25,30
65,vfhgemsi,Damwon Gaming,77.79,21
4815,uncvg,Damwon Gaming,65.00,4
4357,rbyrdvvn,MAD Lions,67.02,33
876,drfqlp,Fnatic,6.06,26
577,eplzxm,Fnatic,84.90,36
366,mmoq,FlyQuest,82.19,8
602,fqejkj,Damwon Gaming,71.85,1
261,faol,Fnatic,10.85,31
939,qrbeoqs,Gen.G,34.25,29
4674,nivgoes,T1,76.93,31
1700,nvdbiud,Cloud9,4.98,20
4019,mzccrhm,Immortals,0.40,33
3666,siu,FlyQuest,89.42,10
467,pxtma,Cloud9,41.96,45
4021,qfvfuwj,100 Thieves,84.88,4
4450,lnnrgxof,Sentinels,45.17,29
902,hfdjc,100 Thieves,81.34,30
3592,lbxfxhg,Sentinels,39.30,10
1294,pgr,Cloud9,50.74,14
4310,cspsb,Rogue,94.31,5
2528,vpcoc,Hanwha Life Esports,47.91,10
2468,uqp,Rogue,37.28,40
1934,pegu,Sentinels,31.08,39
4279,zqh,Immortals,39.66,18
4852,ljxzm,Gen.G,63.73,19
3598,fqubzhmo,T1,67.18,9
4853,cgheyram,Immortals,94.66,20
1420,txhwkfbs,Cloud9,97.91,21
3477,egm,MAD Lions,49.64,39
4778,feejcv,100 Thieves,11.97,33
1849,pcdo,Immortals,2.54,27
3323,ctnzojf,Immortals,16.24,20
3381,tvexcpbz,T1,22.39,7
2081,jkmy,MAD Lions,43.76,45
2501,ruasij,FlyQuest,97.46,13
4241,ebvia,Sentinels,76.63,6
2829,zuhies,FlyQuest,40.78,44
2100,fbczb,Immortals,77.28,35
3222,qvuwz,Fnatic,5.61,42
1970,dbse,100 Thieves,29.20,39
1859,vki,100 Thieves,50.51,37
4091,aopxzct,G2 Esports,99.96,18
4230,zgvyz,T1,21.38,27
1233,avueqg,Sentinels,44.78,41
4878,pfrf,Fnatic,74.68,45
2782,ihmzgu,Immortals,15.25,18
1576,jnd,Immortals,37.86,35
1317,zfdckesr,FlyQuest,21.60,13
2485,esyogz,Rogue,64.01,12
1506,wrmkxx,G2 Esports,6.28,19
3585,crwovofs,T1,14.57,35
4667,sihyje,T1,45.42,43
3029,xuju,MAD Lions,44.35,43
3771,zvzvj,Cloud9,78.35,21
4833,yozrij,Damwon Gaming,21.41,41
507,iwmhwi,G2 Esports,6.93,22
586,jkvglsp,Cloud9,36.54,10
4909,ftzyb,100 Thieves,14.48,14
1465,euctda,Damwon Gaming,41.42,23
3076,uerp,FlyQuest,45.77,45
2174,lofltzn,MAD Lions,84.27,13
819,mdxi,Rogue,70.66,35
3901,uhazbets,Damwon Gaming,64.41,5
4204,jrwvm,Cloud9,88.73,36
1083,izllyt,Cloud9,12.44,35
532,loemqif,FlyQuest,68.58,21
53,pnfniui,G2 Esports,84.58,31
2650,btp,Damwon Gaming,64.38,45
782,undirqa,Gen.G,26.46,9
988,bzuogiya,G2 Esports,0.05,12
1857,ufwjhju,Sentinels,3.92,8
703,naxo,Fnatic,34.80,27
3056,vacl,Cloud9,37.33,24
4278,ebphvv,Hanwha Life Esports,87.75,9
2000,bdt,FlyQuest,0.86,18
1460,hwr,Gen.G,69.70,36
858,zclkqu,Cloud9,0.41,9
1172,eth,Immortals,86.31,35
2569,drsnbcaj,Sentinels,44.91,5
2510,rmawx,FlyQuest,59.17,28
848,jstpnd,100 Thieves,67.21,31
3202,thrjlu,Immortals,32.88,9
1768,jttvtpv,G2 Esports,97.63,3
3954,nlg,Hanwha Life Esports,83.24,45
4313,qzbmju,Cloud9,97.36,28
1365,slgbh,Sentinels,90.68,6
542,vktmwi,FlyQuest,15.35,34
686,nrqps,Gen.G,10.20,43
2937,wfdo,G2 Esports,28.23,37
4101,jrea,T1,99.77,7
157,mbbrpb,MAD Lions,49.79,27
3342,auxott,Cloud9,52.44,31
2418,gyr,Fnatic,15.84,10
4013,fnkiao,Immortals,50.95,3
1521,blezlyw,Damwon Gaming,27.86,7
3999,qzpzagqs,MAD Lions,15.61,30
3121,uhvktqpf,G2 Esports,92.99,20
1471,nlnrffqx,G2 Esports,32.97,39
2065,ppzvzy,Fnatic,86.78,9
3092,icf,FlyQuest,67.72,3
3131,vopjdio,Immortals,91.04,42
1132,hkxxb,Immortals,12.82,22
126,lzfah,FlyQuest,87.87,5
233,ehruyax,Rogue,39.32,24
954,eypoxo,Gen.G,25.09,20
1486,ruszwa,Immortals,39.10,18
4918,hqybqbax,Fnatic,84.29,35
1415,jylj,Sentinels,65.78,18
3083,vyqqxoq,Cloud9,47.56,24
245,arndhq,Fnatic,38.15,3
1903,ohamtjax,Damwon Gaming,80.83,9
1424,nllbb,Cloud9,94.07,24
3554,vtz,Sentinels,14.95,45
2849,jcuzjunc,Fnatic,21.60,5
2716,kxgxk,MAD Lions,87.01,14
2675,tpapk,Sentinels,14.76,4
2254,twtnvd,Rogue,7.75,5
1636,ylfiknfu,MAD Lions,59.29,16
4797,bww,G2 Esports,61.57,21
3459,tpdrlso,Hanwha Life Esports,11.45,16
791,pylxiv,FlyQuest,94.59,12
3427,wzpx,Immortals,23.67,9
2692,mazdgqq,100 Thieves,18.27,26
1078,ggqgt,T1,92.28,26
3103,fiudikcg,100 Thieves,64.99,3
3512,xkp,Hanwha Life Esports,27.92,7
2525,joesww,100 Thieves,13.05,4
2857,ikwsfbar,Fnatic,81.85,31
3301,tdxduch,Gen.G,12.76,43
4741,kjpgjhrb,Fnatic,21.61,37
4404,ibmbhu,G2 Esports,36.71,43
4000,fsuj,T1,23.34,44
2282,rzej,Rogue,18.15,15
21,qjesu,Damwon Gaming,24.39,8
1699,cbkjq,Cloud9,80.01,8
1394,ajc,Fnatic,24.49,2
4560,ifaxxb,Hanwha Life Esports,48.21,11
3794,ctfllho,Immortals,72.79,38
4950,lniny,FlyQuest,80.71,12
2778,xml,T1,22.35,37
4392,csio,FlyQuest,8.28,27
2271,pcalw,Fnatic,72.73,7
1792,zwu,100 Thieves,2.62,15
2850,alfcx,G2 Esports,10.19,3
4157,npl,Fnatic,47.79,4
3774,mxr,100 Thieves,54.20,1
1994,whrsu,Rogue,20.40,2
72,duzco,Fnatic,70.13,18
4640,xml,FlyQuest,89.26,42
1513,hkjlu,Gen.G,35.57,34
3582,bxptml,100 Thieves,42.20,21
374,wpkyj,Cloud9,16.92,7
1553,ypqfb,Gen.G,45.86,27
1514,bazex,Hanwha Life Esports,78.04,24
1624,xtmard,FlyQuest,62.39,6
1053,cioazhh,T1,13.95,25
2293,pexq,Immortals,37.05,6
3888,ihgdtiv,Immortals,78.60,19
4627,pru,Hanwha Life Esports,98.59,3
892,bvtfsij,Fnatic,96.92,29
2978,gbyoj,Damwon Gaming,85.18,43
3334,gjlsadn,Fnatic,70.47,33
4290,aemfw,Rogue,91.60,33
2358,jebm,Gen.G,21.95,10
3948,bmehyp,Sentinels,21.68,35
2760,ctxvubh,Damwon Gaming,3.47,37
4281,nye,MAD Lions,84.43,38
4111,vmdw,100 Thieves,50.23,20
4407,yfv,Cloud9,59.31,18
2396,quktbot,G2 Esports,68.31,14
3418,kcjbzfpc,Damwon Gaming,67.29,6
1192,mkojfh,Cloud9,20.10,28
1535,gtiump,Gen.G,55.17,30
2095,xgsynh,Damwon Gaming,30.33,4
2617,yiw,Sentinels,44.40,34
689,czvjhrrd,Hanwha Life Esports,8.65,14
3333,gwz,Damwon Gaming,36.35,45
4475,vbt,G2 Esports,84.36,31
621,mhurews,Gen.G,57.79,29
1986,yeyhmb,T1,29.48,2
1905,xagub,Damwon Gaming,71.67,13
520,pfd,Immortals,69.68,22
4944,plmq,MAD Lions,87.35,42
2470,uhihpklo,100 Thieves,84.76,12
1915,uxfqmmv,FlyQuest,83.23,34
2286,aqssz,G2 Esports,55.77,19
3326,wogmyucl,T1,99.16,34
4804,lhy,Sentinels,65.81,25
106,fzdhrwzq,Damwon Gaming,78.23,3
2089,jmixnca,T1,18.09,17
2381,aakaa,MAD Lions,90.17,3
678,vcspyrhz,MAD Lions,56.91,38
4631,ukr,Immortals,56.35,10
4162,gjmij,Immortals,58.80,17
3059,fkp,Hanwha Life Esports,81.03,7
4726,ndbplhq,Hanwha Life Esports,25.87,37
4276,nrqxzz,Sentinels,88.67,17
327,twpyhed,Immortals,96.59,38
3264,tzae,Cloud9,77.98,43
4731,vfa,Sentinels,19.69,13
641,xnyiy,Fnatic,9.49,17
2690,nrvlhuxc,MAD Lions,75.32,35
3958,qromyqa,Cloud9,64.33,19
1574,fme,Hanwha Life Esports,56.48,28
3272,zakwmtq,100 Thieves,64.31,8
3913,fobwe,T1,86.96,2
3348,rpemws,Hanwha Life Esports,6.83,35
3441,uzce,Cloud9,40.32,6
3912,byxldlmz,Hanwha Life Esports,34.33,35
1929,rmexaa,Fnatic,41.56,31
4600,wxqadnqd,Damwon Gaming,0.46,14
3511,femrfcv,Gen.G,12.64,2
3276,vjrvamyu,Immortals,39.59,20
1300,aacgbv,Immortals,59.45,27
2992,nuvrp,100 Thieves,47.04,43
124,dmib,Damwon Gaming,63.82,28
3979,gyxpa,FlyQuest,67.07,18
4785,nsdpi,Fnatic,15.76,34
4109,yftzuyn,G2 Esports,64.13,25
2462,ami,T1,87.60,25
3117,irjk,MAD Lions,28.58,44
1656,jhfprd,Rogue,54.42,8
