ID,Nombre,Equipo,Puntaje,Competencias
9972,rvjk,Fnatic,52.95,24
9527,nit,T1,48.29,31
3145,kkw,G2 Esports,37.41,43
3459,ate,Damwon Gaming,44.81,34
9471,yhbttoz,Cloud9,53.97,4
4101,faxz,Cloud9,1.73,11
2909,srvn,FlyQuest,6.63,1
9771,msgwq,Hanwha Life Esports,63.40,24
6405,mktl,Fnatic,56.82,12
7077,qrom,Damwon Gaming,20.59,8
8465,ruspdu,Hanwha Life Esports,82.54,8
8164,ntza,Gen.G,50.16,9
3113,ydoqyf,FlyQuest,22.50,21
8673,kygdvzuy,Cloud9,0.54,24
9037,bitai,Cloud9,34.59,3
5614,qxjhxq,MAD Lions,48.78,8
8949,xkn,Gen.G,34.68,41
3246,dlwykx,Cloud9,84.95,34
5895,bqm,Immortals,92.07,29
5394,pjyi,FlyQuest,98.02,34
9283,uczas,100 Thieves,30.76,2
7331,gpu,Damwon Gaming,2.51,45
9712,wmvuujbm,Rogue,63.14,17
2390,jloepp,MAD Lions,86.69,42
8884,njrcdixx,Fnatic,98.56,28
6216,pex,Fnatic,5.44,38
534,olcab,Cloud9,20.37,25
2100,bfboovq,G2 Esports,22.35,8
1986,wldm,Damwon Gaming,2.26,12
8281,bdipqmp,Fnatic,51.24,44
4189,kkqmyf,Immortals,92.47,34
117,eqm,Hanwha Life Esports,80.36,20
7969,ckldqv,Cloud9,31.34,21
7475,act,Immortals,14.58,18
955,ddhmsic,100 Thieves,23.38,2
9827,wojyz,Immortals,76.67,31
5761,zxalxeh,Rogue,56.29,39
212,wosi,Cloud9,30.98,31
7347,cab,100 Thieves,87.32,8
688,qjfhbe,Fnatic,37.99,38
1022,hyldl,Immortals,92.99,8
9701,kls,Immortals,30.47,24
9792,wvqlwiwb,Gen.G,97.16,6
8575,cyxlzi,Damwon Gaming,29.54,16
6543,nwcaq,T1,80.22,2
8207,uirhezdh,Hanwha Life Esports,35.36,7
925,eojpnug,Damwon Gaming,55.37,27
2437,zaqpaoc,Gen.G,17.90,24
4713,rqvuzl,100 Thieves,48.33,22
1283,cht,Fnatic,12.84,34
5619,dxjczc,G2 Esports,57.96,23
9310,ecjzt,Sentinels,82.12,4
6646,inofrs,Damwon Gaming,15.92,10
4582,ofxn,Hanwha Life Esports,42.74,4
253,vnmsr,Damwon Gaming,41.58,3
2405,cnydxnse,Fnatic,81.61,40
2117,wofdls,Rogue,30.14,14
7747,kudcnrf,MAD Lions,76.64,31
810,blspfy,MAD Lions,36.84,31
371,qituvoq,FlyQuest,33.63,26
9509,sjbf,Hanwha Life Esports,77.25,19
9100,rkhee,Immortals,91.55,4
2082,eyeug,100 Thieves,61.92,10
5900,eqjnn,Damwon Gaming,89.85,4
5721,bayh,Fnatic,87.79,11
5503,pnhu,G2 Esports,13.87,32
8301,ibm,100 Thieves,92.47,16
63,yjsn,T1,2.49,32
2742,sew,Sentinels,38.88,8
9180,vxgerns,Sentinels,90.95,11
816,nyvnd,MAD Lions,98.86,15
5555,ompmgukh,MAD Lions,18.34,21
5386,tgtmtnz,Cloud9,80.48,21
5348,nky,MAD Lions,66.25,10
496,ppe,Fnatic,39.70,23
4183,psw,Immortals,33.00,24
3751,yfpts,Damwon Gaming,62.95,42
8318,zvpz,Hanwha Life Esports,10.80,39
8936,oplvu,Cloud9,91.45,28
6005,rthevhjk,Damwon Gaming,15.76,45
9234,lfqivpys,Fnatic,52.53,25
5880,qecnbmd,Cloud9,50.64,18
9824,cukp,Cloud9,51.73,7
5123,axf,Cloud9,96.87,21
2353,mooxugbx,Cloud9,24.34,27
1096,yqnxsjj,Rogue,89.62,19
7389,sawxkqut,Fnatic,64.47,21
3727,epd,Hanwha Life Esports,92.39,42
8061,ngeadzj,Gen.G,21.36,5
7754,hkpfhzvd,Cloud9,88.94,8
2364,esuhxhq,Sentinels,87.95,33
7443,xcrir,Gen.G,96.73,25
5044,kvptwmxr,Damwon Gaming,2.66,14
878,esccb,G2 Esports,31.38,27
9799,iuucd,100 Thieves,63.21,23
8600,ppoginth,Fnatic,41.45,38
2814,ayuecvw,Rogue,94.13,10
7485,pjhu,Immortals,93.62,24
5066,cogjztc,MAD Lions,39.03,40
1514,clb,Sentinels,89.47,1
4049,napedhp,Sentinels,0.82,30
2760,ddbtmksh,Damwon Gaming,57.47,24
5048,zmncl,G2 Esports,36.72,31
4291,izyng,T1,80.17,36
787,aogbiu,Damwon Gaming,71.68,3
8716,blcdzqf,FlyQuest,92.18,3
5008,pxrqk,Sentinels,82.16,40
407,glznphj,Hanwha Life Esports,11.79,44
3409,lzkoycvl,Sentinels,5.29,20
8286,iwgvxmi,Rogue,82.37,43
9169,hlnro,FlyQuest,70.49,2
6217,fhy,Fnatic,10.66,4
1889,kgudpsjm,Gen.G,1.77,26
6400,qqfzbss,Fnatic,73.10,32
7781,bewbki,FlyQuest,80.80,22
3562,vxunjg,Fnatic,14.71,39
5173,wtiyxcso,Immortals,31.36,38
9211,wcdgmc,Cloud9,47.03,18
760,ectp,FlyQuest,50.73,24
3833,euhm,G2 Esports,59.10,6
4044,upeyo,T1,23.42,37
7366,otsub,100 Thieves,72.69,15
9094,ppsndx,Rogue,29.79,28
1876,qenmtrkk,MAD Lions,17.01,17
9119,cxwzauz,Rogue,56.38,26
5886,iebfnps,Damwon Gaming,4.48,25
5516,ustg,Gen.G,80.03,27
2534,qxf,T1,89.40,31
5635,yoxrmhxq,Damwon Gaming,56.89,2
8980,ynfbhau,T1,63.83,8
2444,kbipqgw,T1,54.77,14
5050,zbgw,MAD Lions,41.61,18
8088,cgn,Cloud9,5.08,22
2000,emmpw,FlyQuest,24.57,33
9204,hpn,Rogue,72.99,7
8018,vcotvic,Immortals,79.57,12
1385,vuifbw,Fnatic,55.84,23
5273,hbf,Fnatic,49.10,43
265,nth,FlyQuest,69.87,8
4102,tgipt,Rogue,40.15,44
9699,jvshmi,Sentinels,79.86,6
2591,kjs,Gen.G,63.52,45
3617,sstqwnyg,Fnatic,70.16,34
5283,hsqckxqu,Sentinels,42.23,32
3881,fzwjjefd,Immortals,57.67,14
8035,prbukcbt,Immortals,56.60,38
8705,rodql,Fnatic,71.98,27
941,sacwhh,Rogue,22.35,22
7731,zutvfx,FlyQuest,8.79,15
9242,ycgmhzxz,Cloud9,58.56,31
6435,twla,Hanwha Life Esports,23.73,45
9097,zmdsh,FlyQuest,46.44,13
5075,nviqewx,Hanwha Life Esports,9.69,37
4041,msn,G2 Esports,33.87,42
8626,whuci,Cloud9,0.39,37
7273,ruy,Gen.G,62.28,27
7733,zyhzd,Hanwha Life Esports,90.50,16
6605,sszisjgb,G2 Esports,93.57,37
9736,qmiiggm,Hanwha Life Esports,46.85,12
3047,yfqdiqgc,Cloud9,66.78,1
3136,skzwp,FlyQuest,66.59,1
943,unmdu,100 Thieves,82.47,1
9954,kxcdanth,Gen.G,90.02,7
974,vac,Rogue,90.36,41
4490,ezjyo,Cloud9,2.57,7
1709,wht,Immortals,3.57,31
6367,gihpxix,Gen.G,30.14,16
4281,cxli,Damwon Gaming,71.25,7
8482,cpfnld,Immortals,13.31,2
3686,bcimjyj,MAD Lions,33.19,44
9440,wubthj,Immortals,91.62,3
1437,yselfk,Immortals,94.51,45
1613,obvakv,Sentinels,82.91,40
2546,fqjglr,Fnatic,81.54,35
3865,jko,Gen.G,35.87,29
1666,giatzbpz,T1,53.37,36
3360,fcyv,Damwon Gaming,39.32,41
1560,yqtuze,100 Thieves,42.94,18
2969,qkrqd,Hanwha Life Esports,27.54,29
4876,hfhckjdf,FlyQuest,64.59,26
3413,jfyeeer,Cloud9,97.38,11
1774,tqczg,Immortals,50.43,37
7634,ahjk,G2 Esports,46.61,1
1472,ygwhnwn,G2 Esports,25.67,15
7826,mebfwe,MAD Lions,99.63,3
7422,fha,Sentinels,17.68,18
2710,fhwdpvm,Hanwha Life Esports,83.63,9
7468,wgmiko,Gen.G,93.00,9
7662,mwytfaf,FlyQuest,10.16,8
3843,wkhmfwr,100 Thieves,85.50,14
719,eccpsuy,Sentinels,66.26,40
1764,qhpqm,T1,50.48,19
5881,ejbqqz,Immortals,86.30,22
7905,lzeqqw,FlyQuest,78.79,21
4563,etsljiz,Immortals,0.04,14
6247,vksldrxu,Damwon Gaming,95.86,5
1031,avizhbi,Immortals,70.08,2
6717,tmkska,Cloud9,90.95,22
4311,ujl,Damwon Gaming,35.21,5
6710,gksjidi,Gen.G,39.34,40
7534,lvce,Cloud9,40.43,27
4052,ruuocpz,T1,84.68,14
7833,hof,Gen.G,100.00,40
2400,hglzhw,Rogue,21.09,31
7416,aax,Fnatic,35.38,9
1073,zihonph,Cloud9,9.86,36
5061,efellp,Sentinels,13.31,3
574,hol,Rogue,37.86,19
2099,nbjo,FlyQuest,84.46,31
4687,hlumzt,Hanwha Life Esports,96.04,6
1052,sopncy,Rogue,64.88,16
220,jvgwwr,Sentinels,69.87,43
5344,iraeeby,Immortals,72.12,23
1413,cmp,Gen.G,82.92,18
3353,gaqpvznu,Hanwha Life Esports,37.91,45
2581,omuqr,T1,54.28,45
9714,dmyfa,Hanwha Life Esports,17.78,5
4791,hxga,Damwon Gaming,88.98,29
8058,xrd,Gen.G,56.68,42
8162,qjh,G2 Esports,28.39,27
2375,inpon,Rogue,15.69,15
9408,wds,Immortals,35.80,34
5052,xvob,FlyQuest,5.15,5
4971,aetsl,Rogue,60.51,27
9344,ajuhwa,Cloud9,72.01,36
1,qbmny,Rogue,66.54,40
6200,muto,T1,81.79,16
9709,iser,G2 Esports,27.04,12
3265,mowg,Immortals,6.76,13
7121,ylxi,Sentinels,80.63,42
2067,tkptawe,100 Thieves,11.03,19
4782,iaqjo,Rogue,69.18,15
3239,ssesddcs,T1,59.16,15
7647,fjog,Rogue,69.33,29
8038,dxhfoqux,100 Thieves,58.95,43
1451,limql,Gen.G,97.06,4
4145,djq,Damwon Gaming,68.54,41
9580,stv,FlyQuest,11.01,37
8347,evxdtpfn,T1,24.13,8
6828,bpdrbiar,FlyQuest,9.61,33
6705,tkqqbvth,Fnatic,85.44,4
778,ksc,Sentinels,40.97,23
1340,ltjc,Rogue,11.94,11
9994,qdfny,Hanwha Life Esports,18.77,33
4598,bkyuel,Immortals,91.29,27
6625,dmnixgtz,Gen.G,73.34,5
3884,fiutg,Sentinels,95.46,42
7593,chdznpie,Cloud9,33.21,23
1185,krgslh,Rogue,48.93,16
7465,fvhabt,Damwon Gaming,34.60,18
9974,hbfvspz,T1,77.67,13
7115,uzemkni,Sentinels,12.13,39
6385,vawwt,100 Thieves,98.93,22
3627,evlzp,Gen.G,10.51,14
7630,idk,Cloud9,74.94,26
9074,vghva,Hanwha Life Esports,21.84,33
5906,puzmnfqi,G2 Esports,37.41,36
3582,sfibi,G2 Esports,97.08,9
4994,fqxmnzr,MAD Lions,44.23,17
8365,vqljyd,MAD Lions,47.19,13
7769,nqaxrlsc,Hanwha Life Esports,93.28,41
6281,hyjipr,Cloud9,54.77,31
8094,zboxeinc,Damwon Gaming,95.91,37
1911,alp,G2 Esports,40.59,20
4012,yqk,Immortals,90.30,2
135,ucuki,MAD Lions,43.13,8
346,tegxi,Cloud9,86.30,1
4521,cdarxds,Gen.G,25.50,41
3328,jcomx,100 Thieves,0.22,15
7466,sjhx,Gen.G,75.83,3
2802,wviayi,Rogue,19.51,2
7304,ncchm,G2 Esports,46.67,43
9451,wwu,FlyQuest,51.24,13
7564,nuzuuvrc,Immortals,57.58,45
7683,naeccgj,Damwon Gaming,86.46,8
6984,pem,Sentinels,49.63,39
4694,jqmkni,MAD Lions,10.08,37
5278,uywjycn,Damwon Gaming,42.79,30
1041,wgin,Sentinels,72.67,6
9773,xrn,Damwon Gaming,65.92,21
9454,nffzlb,Sentinels,20.27,35
8550,lxbuw,G2 Esports,94.73,16
400,fqxfu,Immortals,24.90,17
1942,dgn,G2 Esports,35.37,17
6358,zwsljs,Immortals,80.14,22
9360,goi,Sentinels,34.55,15
1503,pvy,Sentinels,56.08,9
9620,yoosejn,Hanwha Life Esports,55.43,1
3773,sandv,G2 Esports,96.27,36
9497,yae,T1,95.65,40
7439,duicuwsm,Gen.G,70.99,6
1923,kgw,Hanwha Life Esports,36.52,19
3546,errnh,Gen.G,78.58,7
4755,hotmibq,Gen.G,79.03,45
6639,cjrkw,FlyQuest,78.41,36
4847,uhm,T1,52.69,29
9729,sthmcvh,Damwon Gaming,52.82,9
163,jknzpz,G2 Esports,46.81,42
3130,mwajf,Damwon Gaming,48.02,16
4388,rzka,100 Thieves,91.48,3
9475,ddd,FlyQuest,25.72,9
375,qgyjivbw,MAD Lions,53.49,22
5752,pcigv,Rogue,11.71,31
8428,hvpk,Damwon Gaming,39.79,22
5063,mugsurc,G2 Esports,42.55,5
9431,tgmkkw,MAD Lions,96.56,14
3976,fatcqed,Sentinels,44.37,20
9271,wcrrv,Cloud9,79.56,43
4253,wjd,FlyQuest,5.87,45
9334,pvmbamu,Gen.G,23.94,4
8599,rdd,Gen.G,14.44,34
8169,qdebr,Gen.G,12.20,29
351,kyvtnsfq,Rogue,32.40,40
2676,yng,Gen.G,63.16,45
532,qtpiwvk,Gen.G,4.38,43
8252,fwscr,Cloud9,43.93,6
1076,osl,Sentinels,71.07,22
8642,hrfnjy,Fnatic,81.59,11
1211,eobq,Cloud9,33.82,2
8316,kgjg,Fnatic,26.69,7
6221,viowdvp,Cloud9,88.67,2
8893,rtitzw,Immortals,93.83,2
165,fiqntws,Gen.G,21.82,11
429,ahveel,Damwon Gaming,5.66,8
6193,jfheee,T1,63.27,34
6324,cvyqouk,G2 Esports,0.21,19
6628,ojp,G2 Esports,64.76,40
9132,fogq,Cloud9,18.41,18
8111,wwwh,Fnatic,89.28,23
6171,rsy,Hanwha Life Esports,67.26,8
9291,ebpu,Cloud9,52.71,43
2108,mnndidz,FlyQuest,75.20,30
7744,icjmhae,Rogue,5.78,41
1064,lvx,Gen.G,18.77,6
9368,pbvcoy,T1,36.81,5
1857,uyhcct,Damwon Gaming,98.36,26
4743,tbmpmhm,Hanwha Life Esports,85.39,37
3208,ojuszt,Rogue,64.95,37
4369,mtqqvjg,Rogue,17.89,45
7868,hnpvwdl,FlyQuest,40.76,9
1748,zhfyan,Fnatic,80.37,25
2301,qlylweud,Rogue,0.88,32
6841,lis,Hanwha Life Esports,53.64,38
7326,ief,Gen.G,25.91,9
2872,bwoweekc,Gen.G,60.19,7
3812,lni,100 Thieves,91.73,17
6565,emdvu,T1,1.21,11
9486,ofv,Gen.G,86.24,29
9065,hnvjfesr,Gen.G,14.36,32
3305,tvxxkdue,Hanwha Life Esports,23.90,2
3138,klqzoanw,Gen.G,73.39,27
5326,qzlih,100 Thieves,50.57,20
2935,xzsat,Sentinels,58.56,45
9134,pcqgegir,Gen.G,24.51,36
5744,sul,Hanwha Life Esports,3.96,10
5654,buzytta,T1,57.00,6
4475,xkhpql,Immortals,3.21,7
9469,ykk,Hanwha Life Esports,14.23,21
7122,kqol,100 Thieves,42.22,1
9205,imtdjac,Rogue,0.52,36
5424,vqncq,100 Thieves,64.28,44
4204,sbycto,Gen.G,76.45,31
3427,losg,MAD Lions,27.75,29
6303,vtpi,Damwon Gaming,90.43,25
8294,yiedlye,100 Thieves,59.04,44
700,uefxrtp,Sentinels,81.22,38
9129,kobzy,G2 Esports,43.47,33
7257,hdrkopq,T1,37.77,1
5952,ovhnmbd,Damwon Gaming,68.35,45
592,zmyblsi,MAD Lions,41.89,30
3341,tbylr,T1,74.78,28
1936,vekisnn,Cloud9,97.57,9
5938,eyfhjxrp,Damwon Gaming,13.80,19
5648,jaic,T1,95.31,24
4666,kqpslcit,MAD Lions,10.28,44
6301,rhvagms,Cloud9,33.42,19
5413,dtnhwcub,Sentinels,70.01,44
3672,zwqvekx,Fnatic,29.72,45
1389,cnb,Rogue,78.48,27
3735,cbjpkf,MAD Lions,75.22,29
5297,taqsygpc,Hanwha Life Esports,85.29,17
7812,ukw,Rogue,29.16,37
4345,ghhjqz,Rogue,65.55,33
1762,hctjsoh,T1,99.43,10
3620,sflorh,100 Thieves,32.69,30
1885,limu,Damwon Gaming,67.03,11
228,ipimkrg,100 Thieves,84.92,44
5939,lzy,G2 Esports,52.32,11
2010,tnm,Rogue,33.39,12
8216,guguig,Fnatic,34.57,18
4664,kiy,Cloud9,24.36,9
9730,ugn,Damwon Gaming,98.52,45
5755,mpnijmn,Gen.G,49.86,31
1024,rcrqsjac,Immortals,89.41,38
2014,bhwqw,Damwon Gaming,64.34,3
4401,jjlsw,100 Thieves,26.48,14
3330,vvynm,G2 Esports,46.16,17
7308,ibga,G2 Esports,43.35,31
1114,koog,Fnatic,37.44,34
4430,uocesyb,Damwon Gaming,91.83,44
384,rpsmzws,Sentinels,96.52,25
505,yslmbc,Damwon Gaming,8.23,37
8883,hlmbjpr,Cloud9,5.27,18
2086,volu,Sentinels,50.30,24
3098,osni,G2 Esports,85.71,14
4148,scqal,Hanwha Life Esports,65.17,33
6942,dexjaygq,100 Thieves,99.28,8
5842,xtg,Gen.G,59.70,18
5926,myfe,Hanwha Life Esports,72.55,19
1974,bwbqa,Cloud9,34.20,39
8155,nsyyucq,G2 Esports,44.28,4
5403,hmgumn,T1,30.33,26
4725,godjgfrv,Fnatic,14.34,21
4566,zkhdabaz,100 Thieves,3.12,4
93,eafets,T1,2.47,7
933,loyelrgx,Gen.G,36.60,33
3968,lhnnh,100 Thieves,93.71,24
7958,dwz,FlyQuest,92.96,6
339,rbqepp,100 Thieves,71.14,18
6621,zlyixl,Fnatic,44.91,15
2064,lavdg,MAD Lions,47.50,32
3007,vnfwglnv,Immortals,6.92,8
4125,qooanb,Fnatic,67.78,32
1757,jfnoliq,Hanwha Life Esports,89.44,31
9276,bjw,Sentinels,49.34,42
2574,nxyf,T1,54.09,23
8728,owbsom,Sentinels,67.53,7
1105,oqpid,Cloud9,31.27,39
5164,xkaixzh,Fnatic,17.96,16
9184,rjhseygf,Hanwha Life Esports,57.92,44
5520,yhbd,Gen.G,67.17,6
8053,mbyuaxb,Fnatic,10.76,38
2163,fizzmzgs,Gen.G,83.14,41
8496,ntxql,FlyQuest,55.40,11
4424,jjsmiwq,Cloud9,97.56,2
1120,dhaqggk,FlyQuest,62.95,11
5711,hpeac,Damwon Gaming,5.04,44
1706,twgheey,T1,12.78,45
1517,dpc,MAD Lions,82.83,45
7828,jhbqqsuq,Cloud9,90.42,4
9598,wwhed,T1,74.06,28
8955,ilsncw,MAD Lions,52.79,17
3326,loobghvx,Fnatic,54.77,18
5106,dxxjbns,MAD Lions,46.68,19
999,uqwtz,T1,75.28,28
8931,qdowml,Cloud9,20.32,39
2840,ivuiexvz,Fnatic,18.35,22
1573,wuypv,100 Thieves,78.02,45
8382,hnbfzmdr,Fnatic,30.07,19
7840,ujgu,MAD Lions,9.60,21
283,hac,Hanwha Life Esports,62.27,42
2780,zijm,Gen.G,85.05,7
3701,xczqhzr,Cloud9,44.97,15
8431,qltqr,Gen.G,30.82,35
8791,qmf,Fnatic,43.43,18
469,nosklul,Hanwha Life Esports,11.59,32
4928,mjzazlu,Fnatic,33.56,34
3624,aebo,100 Thieves,21.82,2
5430,zaptmcny,G2 Esports,85.19,34
1864,fubfvob,Sentinels,93.14,44
9746,vealsx,100 Thieves,36.99,43
4030,jpll,G2 Esports,6.84,8
9776,wvdqykl,T1,66.02,4
418,oyf,Rogue,91.91,12
3249,ypgvq,Fnatic,24.12,16
7383,rpxpl,G2 Esports,29.15,32
5756,fpgt,Gen.G,28.77,41
4788,vbon,Damwon Gaming,12.69,21
8440,iunuy,Fnatic,58.66,39
9330,faha,Fnatic,40.83,8
162,gaj,100 Thieves,47.16,11
9463,iljyylui,Cloud9,20.35,18
7174,zuxoaxx,Gen.G,91.28,9
5864,ygjhfsfa,T1,69.29,11
3231,qxvy,Rogue,40.37,43
3037,czms,Sentinels,8.12,31
852,npmnyxuf,Gen.G,63.47,31
7699,srtjq,Damwon Gaming,78.04,39
8173,qovqaprl,Rogue,83.34,19
3513,jowhl,Damwon Gaming,14.75,18
697,qfcj,Damwon Gaming,42.08,30
1301,ttqhr,Cloud9,67.18,41
7596,unzvm,Cloud9,21.91,40
7000,xmqkxgpz,G2 Esports,35.17,38
4104,ion,T1,71.45,34
1098,enlyck,Immortals,81.18,33
24,zmfleri,FlyQuest,42.56,13
7601,mey,Rogue,34.16,28
4704,rugv,Immortals,39.46,41
8471,frczzbn,MAD Lions,79.97,19
2412,yeejkspl,Gen.G,67.57,17
5494,avsxf,T1,15.55,30
246,kvt,FlyQuest,74.18,41
5115,paqqe,Immortals,70.67,32
419,rcfad,Fnatic,44.81,37
609,afyt,100 Thieves,40.42,43
435,mqxvkov,T1,35.40,22
4347,gtn,FlyQuest,89.93,24
281,amcyzd,MAD Lions,20.54,22
2050,see,MAD Lions,66.61,21
1477,hqzjwbic,Immortals,14.30,15
9005,rztfbtfg,Sentinels,70.91,40
6990,zlmgk,Hanwha Life Esports,37.72,41
8256,icclk,Rogue,35.15,5
1108,cbfxg,Immortals,70.34,24
2790,sswa,G2 Esports,97.94,8
2552,udj,T1,67.81,25
807,phcwrl,G2 Esports,69.33,26
2959,vvvmilg,Damwon Gaming,60.20,12
8766,rwxl,Damwon Gaming,15.14,23
3663,csd,Sentinels,11.67,27
8657,hhawtx,MAD Lions,91.56,8
749,cqejzz,Hanwha Life Esports,32.33,20
6489,yhrml,100 Thieves,71.67,40
9237,vcqefm,T1,82.88,31
8166,ojtg,T1,19.62,43
8020,henyeurs,MAD Lions,82.03,38
3850,lhib,100 Thieves,59.85,21
4405,tvejgxpu,Gen.G,95.01,6
413,cwlitcaz,MAD Lions,44.19,6
2815,totgfj,Rogue,59.42,21
113,inw,T1,11.34,20
9,slbqxjj,Damwon Gaming,19.62,13
1664,yrbtfwb,T1,46.13,4
5231,quw,Hanwha Life Esports,68.24,33
3101,uvgfyye,Immortals,97.24,2
2267,uqvltots,Hanwha Life Esports,99.65,37
7509,urjsub,Gen.G,60.21,43
661,qdmphvz,Gen.G,23.12,43
8738,ohdfcv,FlyQuest,64.67,2
2711,gquymxp,Cloud9,25.33,1
258,ynchlbxe,FlyQuest,10.31,16
8733,jzigw,Rogue,42.77,39
83,vdyha,Damwon Gaming,32.27,35
1304,svfudswc,Immortals,43.50,5
1110,zuqhaob,G2 Esports,77.92,30
6014,admbt,Hanwha Life Esports,70.99,37
8163,wsdbkbd,MAD Lions,61.93,4
9556,tho,Gen.G,37.99,5
500,raiu,Damwon Gaming,90.12,2
5090,fye,G2 Esports,47.40,24
78,obupg,Gen.G,8.85,14
8829,eft,Cloud9,78.60,17
587,jyxf,Damwon Gaming,67.26,3
942,rlmjwovk,G2 Esports,24.23,20
1756,vmwys,Gen.G,8.06,44
967,ppcnoh,Fnatic,29.52,32
8561,sikeg,Damwon Gaming,3.29,44
9838,turohq,Sentinels,90.67,30
4737,cnst,G2 Esports,29.02,31
3922,zlyzfiml,Damwon Gaming,25.53,21
2901,ggczul,Gen.G,2.65,7
7719,mqzf,FlyQuest,19.07,30
3787,uohsp,Sentinels,52.64,9
2615,pon,100 Thieves,84.38,26
3619,wpnlycx,100 Thieves,30.75,13
1745,erhynxh,MAD Lions,73.40,16
1450,owzej,100 Thieves,24.79,15
2838,xrqkqsj,Hanwha Life Esports,11.53,44
7537,raer,Damwon Gaming,25.13,36
6184,pve,G2 Esports,3.68,15
45,cenegmx,Immortals,44.98,38
9519,gsdpp,Immortals,38.23,39
4839,iymeqj,FlyQuest,1.47,13
1823,jewwkdi,FlyQuest,38.70,20
2357,upszejvy,Hanwha Life Esports,35.82,18
3958,xmtg,FlyQuest,19.38,39
1003,armzepjo,G2 Esports,83.26,6
8065,fhlmrgm,Immortals,17.03,28
5203,oftwemhw,Sentinels,80.59,1
131,dbxttpgg,FlyQuest,15.02,12
5080,hcxf,MAD Lions,75.91,17
3079,yzdeln,T1,56.17,8
5894,ntlmmhc,G2 Esports,32.34,40
1335,ikrmjyf,T1,13.15,14
2418,gugsjju,FlyQuest,2.26,39
4056,jwc,Hanwha Life Esports,71.86,28
7352,zhplacuz,Immortals,32.21,24
577,wkwde,G2 Esports,93.90,35
6352,hkuqg,100 Thieves,38.01,2
9051,pfd,G2 Esports,2.67,17
9503,mduj,Rogue,26.69,10
8048,smyzay,Hanwha Life Esports,45.68,7
5877,cqvl,Immortals,34.64,23
4309,vhvz,G2 Esports,93.18,44
9673,tnlcheph,G2 Esports,44.24,10
8107,bsig,Cloud9,83.89,36
9898,yvkt,Hanwha Life Esports,29.17,27
5410,szml,T1,35.11,43
5629,egb,Immortals,74.45,39
9848,bcbhlhc,Rogue,90.26,41
2147,abovagv,T1,58.19,27
5120,jeprhapr,Cloud9,62.69,5
4328,chf,G2 Esports,94.64,4
2138,jogykggh,Cloud9,64.38,44
9443,lxx,Gen.G,6.26,34
850,xtptrtc,100 Thieves,77.87,32
8,dpy,100 Thieves,76.53,16
2184,trpvk,100 Thieves,5.16,15
5079,lnvhnq,100 Thieves,36.89,22
6145,lhqq,MAD Lions,64.78,36
205,jwedq,100 Thieves,65.28,35
5154,uwusj,Immortals,67.95,15
8868,gqhphsx,Sentinels,87.03,16
1087,umgq,Fnatic,92.29,18
5475,fwbasx,G2 Esports,12.28,38
7776,vfnlmd,G2 Esports,17.43,13
4339,tupnhvd,T1,12.25,7
691,liwn,Gen.G,40.46,5
9693,bpagcnth,G2 Esports,13.46,38
554,ugohnjlp,Gen.G,30.68,15
5818,jgqnay,G2 Esports,20.24,4
8741,krjfb,Damwon Gaming,98.66,6
4562,dsc,FlyQuest,82.23,8
6150,ybwief,Gen.G,29.71,1
6520,vmvkihdt,Sentinels,13.96,20
5104,twz,T1,27.72,23
8409,mjvqge,Immortals,57.12,11
1266,imqw,Rogue,40.34,25
5984,iacok,Sentinels,81.18,17
8473,xjk,Rogue,10.44,12
3146,ncxm,Gen.G,85.34,34
6267,hawo,Gen.G,18.52,37
9493,fjzqkiy,Immortals,75.38,1
489,bhptursi,Immortals,13.78,24
8136,uqg,FlyQuest,20.66,11
4565,ftbglloj,Immortals,42.85,43
6373,xajsw,Hanwha Life Esports,2.02,38
7006,azwupfe,100 Thieves,73.17,36
5017,lzwwmng,Immortals,5.93,12
5099,idodbr,Hanwha Life Esports,11.20,31
4864,jemaj,G2 Esports,4.67,16
3420,cnrbjeq,Fnatic,34.19,16
1879,ulz,Cloud9,98.62,22
5437,glhyxnk,FlyQuest,52.69,36
970,yvmlpp,Immortals,57.75,8
7086,iiict,Cloud9,30.01,40
216,osyyrv,100 Thieves,74.21,16
249,kci,Cloud9,62.43,34
5936,hrqoha,Immortals,2.93,34
9047,aqcnh,Rogue,85.44,2
7191,jqte,T1,50.62,1
1888,lzf,Cloud9,59.33,19
615,veatygl,100 Thieves,42.00,34
4492,gkbnzkds,Damwon Gaming,93.14,9
7287,ojv,Rogue,22.63,7
642,uzzxuyfg,100 Thieves,50.86,8
1136,mfn,Sentinels,37.76,25
1577,xnjvjz,Rogue,55.42,23
5773,loxmqugo,T1,85.72,35
6134,iat,T1,40.91,41
1669,oxudi,Fnatic,5.03,27
329,wfb,Immortals,87.58,5
3730,mvdaxsqe,Gen.G,85.22,25
9676,itmxrgab,FlyQuest,1.23,9
1453,nrz,100 Thieves,34.06,38
2008,zwbbttrz,FlyQuest,37.48,17
1343,tuc,G2 Esports,37.77,32
670,oimcg,Damwon Gaming,62.80,17
5179,ggv,Rogue,89.99,41
19,xrbzomz,G2 Esports,40.35,3
5544,ziqv,FlyQuest,0.23,37
1801,gjul,Immortals,69.80,43
3623,lxd,Cloud9,81.86,13
7481,wlk,Cloud9,3.41,43
2870,zszr,Damwon Gaming,24.84,38
1257,zxgv,100 Thieves,72.88,36
4903,yicddzz,Gen.G,57.39,15
