ID,Nombre,Equipo,Puntaje,Competencias
4068,sxebhk,Fnatic,35.09,9
7614,malqzofq,Hanwha Life Esports,16.35,6
8041,xgdpw,G2 Esports,16.47,38
1615,lcqdnta,Sentinels,93.34,43
8682,oegcky,Immortals,67.55,18
7357,cktlhuw,Fnatic,37.96,36
2556,ugjp,Hanwha Life Esports,63.89,8
2194,xeopddj,FlyQuest,53.00,27
5685,wwqil,100 Thieves,15.95,40
9201,mwvfifou,FlyQuest,80.99,4
9920,sffqkrym,100 Thieves,66.50,24
184,bwhl,Sentinels,65.42,23
5892,ycxwwo,Immortals,77.55,23
9725,rmwfyz,Damwon Gaming,72.26,20
5639,fpjqxi,T1,68.23,22
5211,wnxibhwm,Sentinels,68.08,40
2320,fphi,FlyQuest,88.55,5
5365,sxipqusr,T1,35.96,41
4465,icmlrtah,Cloud9,10.46,6
572,opkoxcor,Rogue,17.19,1
1684,dtkg,MAD Lions,88.14,32
1715,kpype,Damwon Gaming,70.09,19
7547,fowf,FlyQuest,58.59,22
7934,bgd,FlyQuest,39.50,34
8573,geyebw,FlyQuest,56.05,16
2788,ubgrrh,MAD Lions,2.09,17
6162,rnicidc,MAD Lions,65.27,17
1830,sbbrvg,MAD Lions,45.96,29
6552,rmn,Damwon Gaming,87.99,17
8759,hppcm,Fnatic,76.83,13
4573,idzfdhg,Gen.G,70.17,28
2267,zibxpplv,Hanwha Life Esports,32.65,42
9058,okv,Cloud9,63.89,30
7677,zpkrp,Rogue,68.33,19
9420,tyaxzqi,Gen.G,56.71,17
7180,zkvirmpd,Gen.G,99.75,30
5152,mxpo,G2 Esports,61.21,30
3308,uwwv,T1,13.56,21
2330,ymtepxki,Hanwha Life Esports,21.42,1
3189,lmwau,G2 Esports,34.45,14
6347,qzexsybo,Rogue,53.83,7
9121,obru,Immortals,4.68,34
9462,ukyu,Fnatic,98.71,11
7458,wnnu,FlyQuest,12.56,17
5929,ezoke,Cloud9,60.69,7
6388,vbucg,Damwon Gaming,92.61,19
2719,vlmvzym,Gen.G,37.46,44
6558,nwhko,T1,18.14,29
2127,dzi,Sentinels,70.43,37
9357,qmkc,MAD Lions,40.52,22
2589,pfz,MAD Lions,30.02,15
9430,jbl,Sentinels,53.94,38
5297,rdjxv,Sentinels,11.49,3
7223,twrl,Sentinels,90.52,30
1442,qptu,G2 Esports,45.82,9
2451,gitm,Damwon Gaming,22.59,25
1689,gqkddw,Hanwha Life Esports,28.99,40
1828,sackj,MAD Lions,29.70,30
7537,gldf,G2 Esports,96.37,14
7431,tkkuk,Cloud9,94.92,43
3058,ygxtjh,Rogue,96.11,7
9024,vldopk,Damwon Gaming,93.24,44
9107,lshqv,Gen.G,37.54,43
2135,hmthgngm,FlyQuest,34.54,33
9601,mncfkyz,FlyQuest,44.77,22
4424,pduhw,Fnatic,49.82,1
4531,pnr,MAD Lions,99.35,23
996,glhmke,T1,40.68,39
524,rmolxqrn,Fnatic,60.83,35
2738,rcutun,Cloud9,71.83,35
1786,unow,Cloud9,39.78,36
2285,vxv,MAD Lions,0.43,5
20,vclu,T1,83.98,20
6325,dhdwhhyy,Immortals,94.03,31
5653,hznkeu,Damwon Gaming,18.58,18
970,yafz,Damwon Gaming,44.57,39
2385,tic,Cloud9,36.81,38
9530,ndetuv,Fnatic,25.56,2
4844,bnpnwv,Hanwha Life Esports,28.47,20
9513,hxkwv,MAD Lions,27.34,2
8049,suzb,Cloud9,92.83,13
4030,efh,Fnatic,26.10,41
6284,wtk,G2 Esports,26.70,4
1312,dtks,T1,24.58,36
1335,oldpui,Cloud9,45.06,3
4530,xxuhqpvz,100 Thieves,27.15,14
1613,zcivak,MAD Lions,16.10,6
4886,uksjozvc,Rogue,15.81,43
3312,clpatus,Hanwha Life Esports,37.07,21
813,pnly,Damwon Gaming,3.48,31
5425,vrv,G2 Esports,9.76,43
9212,xaupgy,T1,22.25,24
3819,tnee,Sentinels,58.82,24
2794,brhi,100 Thieves,72.82,8
3525,zcgibxfi,Cloud9,93.83,17
7758,tnocgjmu,Gen.G,65.16,19
6846,kscqwjdy,Hanwha Life Esports,28.49,5
2297,xtgldge,Gen.G,83.19,26
6260,ahcdk,100 Thieves,59.13,41
8297,vhgxo,Gen.G,86.55,36
7702,eyqdjwx,Gen.G,12.95,32
7793,hbvjdgy,G2 Esports,3.18,27
8600,beoo,Cloud9,82.28,21
3059,zyxhtr,Rogue,42.15,16
499,ezqwcx,Cloud9,87.31,28
8185,kid,100 Thieves,3.63,37
672,kxxml,Hanwha Life Esports,9.40,17
7310,qckkld,FlyQuest,80.38,1
9340,mqlrhoqe,Damwon Gaming,52.76,11
8589,obaoicm,Hanwha Life Esports,45.19,12
907,pzphmk,G2 Esports,69.39,14
2305,aitcnnxx,Sentinels,81.72,35
5853,jxa,T1,2.52,33
6809,cmp,Gen.G,18.84,30
7857,sybj,Hanwha Life Esports,10.42,1
6704,ilqlcw,Fnatic,61.24,10
6585,zddy,Gen.G,26.62,23
2889,ybdpkuzc,Cloud9,29.54,4
9328,xccwemzh,Cloud9,10.11,19
2228,rkcu,Rogue,33.75,11
9452,ojlczzhd,MAD Lions,46.42,42
1055,admzmdko,Damwon Gaming,51.02,7
8887,wzp,Rogue,83.10,27
9062,mnkhdd,T1,94.14,38
262,ncptlgeq,G2 Esports,34.48,38
3462,ywfw,T1,57.56,39
5856,pxeecq,Damwon Gaming,17.96,44
5695,tqugfso,100 Thieves,3.35,39
5709,xjhbrw,Cloud9,31.36,18
6450,ocmumkuc,Cloud9,98.11,28
6852,wjhi,Rogue,16.45,17
9384,lhjdn,Fnatic,59.01,19
3020,abp,G2 Esports,44.75,39
8012,mcq,G2 Esports,37.28,8
5962,urhq,100 Thieves,21.50,8
3060,wumjopwj,T1,53.61,11
4547,kbc,Cloud9,13.14,20
55,laao,Gen.G,27.33,19
9575,orbkni,100 Thieves,98.42,29
3524,iezm,G2 Esports,19.51,21
6380,fmr,100 Thieves,88.20,39
4300,hctmttan,T1,54.47,40
4079,dcir,Hanwha Life Esports,89.25,6
9786,jsnmh,Sentinels,81.16,10
9000,yzmh,FlyQuest,3.87,23
8484,wfqymapf,Hanwha Life Esports,13.99,15
6405,jprjcwju,Gen.G,62.23,27
7987,kvavyucw,MAD Lions,33.65,15
2639,zjcjjkc,Fnatic,78.61,27
7742,lrzlnd,Damwon Gaming,34.41,36
5609,lyv,FlyQuest,79.17,31
6214,rol,Cloud9,86.35,41
933,uarqqw,Damwon Gaming,7.24,41
7151,pvbf,MAD Lions,70.77,15
2662,rlg,G2 Esports,6.60,37
170,hnxrurk,Damwon Gaming,2.50,22
6973,cxyioxyh,MAD Lions,33.01,20
8749,pqc,100 Thieves,13.47,34
9248,yjefz,Fnatic,75.93,7
7155,xfgkh,T1,59.80,11
5533,png,Immortals,54.50,21
573,zgin,Hanwha Life Esports,68.61,4
9012,emwdcxwc,100 Thieves,99.69,18
4786,jhswh,MAD Lions,29.40,33
8662,kzlg,Hanwha Life Esports,85.56,24
7819,caiwazf,Cloud9,84.93,26
7315,fuwcy,Fnatic,20.59,27
5267,ziwdwzw,FlyQuest,45.48,45
7698,zko,Immortals,55.28,16
7712,vtplzlj,Gen.G,19.49,16
6002,nste,Rogue,47.21,11
1746,iloso,Gen.G,65.71,21
8346,zfy,Gen.G,98.84,3
2769,wqwa,Rogue,61.39,44
6983,eey,G2 Esports,56.93,2
2420,aqqdutgs,G2 Esports,20.55,41
3170,chscgfg,Gen.G,81.85,9
2560,mdbcw,Damwon Gaming,95.10,41
4626,ofpkd,Fnatic,87.80,9
7046,tdemp,Gen.G,45.19,4
7005,athie,Rogue,9.83,40
5949,mzdks,G2 Esports,89.06,9
8815,qeons,T1,21.80,19
1620,lqaqzj,FlyQuest,90.97,22
6805,inn,Gen.G,70.15,28
250,vjeinar,Hanwha Life Esports,81.25,34
1749,gumyibs,G2 Esports,94.08,2
3684,fzigbstn,T1,64.59,32
4775,ogrf,100 Thieves,24.33,2
6473,hehwxs,Hanwha Life Esports,88.33,26
7871,nhweg,Immortals,34.69,18
7321,ebmbagu,Gen.G,89.85,32
2910,acjwfwxk,Damwon Gaming,37.26,12
585,yogcpu,G2 Esports,74.75,42
6537,jxseylqt,Hanwha Life Esports,60.44,37
5995,qcrc,Fnatic,37.80,18
9172,zboc,G2 Esports,78.18,7
9376,lcubq,Fnatic,26.05,15
94,rugq,T1,60.91,8
1853,xpk,Hanwha Life Esports,61.93,37
5351,edwtavsx,MAD Lions,52.09,44
9876,aqwezd,G2 Esports,66.45,43
6838,bgkvjb,T1,0.91,9
2209,kgncr,Sentinels,84.13,4
166,lkh,Fnatic,93.65,17
7438,dhqijhha,FlyQuest,88.44,39
4359,wmpvfy,Cloud9,52.23,5
832,huc,Sentinels,7.16,29
6553,ihkcbm,T1,9.06,30
926,owpeqpbd,Immortals,10.81,31
3250,rcmraj,100 Thieves,14.57,37
7173,fkewyvr,Rogue,37.88,18
4648,cymbyi,MAD Lions,89.42,29
7418,uyz,Rogue,72.08,27
8261,dtug,FlyQuest,65.94,24
7377,obwoib,MAD Lions,24.73,44
6488,tyjb,FlyQuest,82.14,28
2799,msbjhvqr,Sentinels,6.20,17
8158,awy,Sentinels,45.46,29
6698,prjncmsf,FlyQuest,34.58,33
943,nfdwvfa,MAD Lions,49.67,34
2381,tvmwvcgh,FlyQuest,33.94,31
7550,xhhlkocg,MAD Lions,80.39,20
2424,kljn,Cloud9,1.63,12
1957,kvhtmsj,T1,6.45,34
91,rwte,Rogue,81.91,24
8914,uvvts,Fnatic,29.42,20
6401,xyay,Rogue,66.70,40
6884,vkuzgl,Gen.G,51.13,29
1363,duwcedn,Sentinels,6.22,16
7703,qvkx,MAD Lions,94.35,19
4703,pqd,G2 Esports,56.20,30
7543,ppl,Cloud9,64.40,9
3427,ljlvkuh,100 Thieves,59.13,42
9154,rfmf,Gen.G,73.28,42
4147,srmxkkk,Cloud9,41.30,21
5980,jwd,Hanwha Life Esports,9.72,40
3057,rlmuan,MAD Lions,44.02,45
5028,tewk,100 Thieves,75.42,14
163,ggwx,T1,72.12,42
4649,iaflxllk,Hanwha Life Esports,34.24,16
1954,xjqjozfd,Immortals,6.02,20
9736,agtdpcg,G2 Esports,24.49,1
8220,ibtkru,MAD Lions,32.72,9
7918,kwh,Damwon Gaming,57.83,20
3474,frt,Cloud9,34.81,13
7093,uwytli,Damwon Gaming,30.35,39
8032,vxkl,T1,89.04,8
8521,vhylvowr,Immortals,62.98,3
8461,ykelewhj,G2 Esports,70.26,17
5843,oqpefbqu,Immortals,24.97,10
5230,bwblye,MAD Lions,66.24,3
6910,xzaqai,Cloud9,65.85,17
5397,pvb,T1,2.12,7
7446,mhco,T1,98.97,21
2874,zxihe,Fnatic,21.64,35
1390,yvgu,Immortals,41.84,33
1450,xqrn,G2 Esports,89.33,38
2107,qac,T1,66.74,38
6211,kznq,Cloud9,40.06,44
1657,xyqqo,Sentinels,50.24,4
4155,nmasqx,FlyQuest,85.46,4
7885,ccri,Sentinels,94.44,14
9748,zxqr,Rogue,89.77,35
5067,wggo,Hanwha Life Esports,36.41,42
7798,agvbbi,Cloud9,64.01,34
4652,yiy,Sentinels,86.86,25
6531,lwdfyuyu,FlyQuest,32.98,18
185,lhndqdi,G2 Esports,24.31,3
6890,tpopzgrw,100 Thieves,14.13,34
4864,jnepmi,Hanwha Life Esports,57.90,25
1956,syj,T1,88.18,28
5369,efbkdmtk,Fnatic,38.90,42
4064,aqfeavbs,FlyQuest,11.71,3
2084,bfsh,Immortals,53.41,6
95,lbkostq,Hanwha Life Esports,20.24,22
2953,hzwok,100 Thieves,63.33,33
7661,zvatc,MAD Lions,12.35,44
5021,rjwdx,Rogue,96.81,27
2140,ybiact,Immortals,52.68,19
4478,lukgo,Gen.G,94.81,36
9031,klvhu,Cloud9,22.25,38
1967,xlogm,Fnatic,64.19,43
4266,bgtzlul,FlyQuest,40.22,1
4593,zuk,Sentinels,52.91,36
7337,bmxarwb,Hanwha Life Esports,9.06,21
4093,pxfftw,100 Thieves,56.11,31
5437,bify,Immortals,36.93,27
2852,udcgsjg,Fnatic,12.97,27
1440,csopynk,G2 Esports,41.31,44
5696,xfc,100 Thieves,16.79,5
2078,ofwhed,Gen.G,23.78,7
9577,rlama,Damwon Gaming,69.16,33
7089,nzi,Fnatic,73.57,33
583,wrpeftyf,FlyQuest,42.91,40
3943,laukanqh,Rogue,70.93,38
8777,iypc,Sentinels,34.81,17
8833,kurw,Gen.G,98.34,36
253,yxakck,FlyQuest,25.94,44
1120,umwl,Immortals,10.40,38
8199,zmfznksy,FlyQuest,8.82,7
4388,cxf,Cloud9,31.41,1
9385,mlvfz,Hanwha Life Esports,28.27,36
6863,euajzre,100 Thieves,58.61,31
6453,kopx,Cloud9,23.90,45
218,wuj,Damwon Gaming,32.87,40
3800,uewcm,Sentinels,93.43,37
3795,tfrjle,FlyQuest,35.13,24
4185,ldort,T1,85.30,5
3125,vilzeywa,Immortals,54.53,22
3555,bvaqjkiu,Immortals,93.00,23
9060,ywoy,Damwon Gaming,84.85,2
8523,motmi,G2 Esports,24.44,30
9403,liexagcv,G2 Esports,64.98,32
9583,ixkq,MAD Lions,43.41,1
2565,qvwguqjq,T1,9.34,35
7559,zcfaqq,G2 Esports,89.38,10
1219,qwxfbr,Sentinels,82.22,15
3362,nxg,Sentinels,71.16,4
1990,ystu,G2 Esports,93.96,9
6368,ewqqej,FlyQuest,46.70,15
6627,nvfrpoud,Rogue,66.98,28
1509,vtnhs,Sentinels,97.23,8
6278,kntiqzph,Sentinels,58.04,4
4820,xsy,Immortals,65.67,6
6951,kpklf,Cloud9,40.00,1
2577,pkuclh,Gen.G,57.44,10
3384,dkrrqphx,MAD Lions,7.89,17
7620,izxaqlac,Damwon Gaming,48.37,33
3905,jvj,Cloud9,75.69,3
8370,tmyq,T1,27.03,42
2240,icxns,100 Thieves,24.07,37
2310,havsq,Hanwha Life Esports,36.21,45
8944,twhdgd,Cloud9,25.27,3
5495,rvy,Hanwha Life Esports,40.08,24
2124,ozyvs,Immortals,9.31,11
9255,exkvri,Sentinels,17.61,26
8312,deawzkq,Immortals,84.46,43
9674,rwmnz,FlyQuest,80.43,9
6738,cymgrxnb,Sentinels,51.36,38
8383,uueqpzqh,G2 Esports,48.02,6
1494,ttoqzt,G2 Esports,16.56,36
6362,aluu,Damwon Gaming,1.38,21
5833,olqb,Rogue,72.57,36
757,hvmxblrx,Rogue,95.12,34
5205,xul,Fnatic,76.56,34
353,xvem,Damwon Gaming,33.12,28
4319,rufxzt,100 Thieves,89.85,36
7064,hmqsdqdc,G2 Esports,22.50,27
5183,ozvk,Cloud9,39.35,36
6311,qge,Damwon Gaming,83.34,27
8757,xnphyqqu,Hanwha Life Esports,58.59,25
321,ttimek,Damwon Gaming,64.97,39
4399,kvpnnyh,Gen.G,93.18,44
7524,wngihdim,G2 Esports,0.91,41
3759,lscpmh,Gen.G,66.84,40
483,prbuzla,MAD Lions,50.91,20
4069,fndcqg,Hanwha Life Esports,93.17,23
7973,gfckv,T1,12.00,35
7718,oqdgtbmw,Gen.G,95.60,24
8786,dmdmplpq,Fnatic,16.76,7
4301,xxuwdo,FlyQuest,89.57,30
8592,auwyk,Sentinels,68.53,7
155,jcl,Fnatic,70.04,17
5651,xzpe,Fnatic,13.74,37
3779,wbbp,100 Thieves,67.59,32
4699,qzystjh,100 Thieves,49.42,16
2478,mvz,Rogue,73.87,21
3913,myjhbrp,Damwon Gaming,89.54,19
3803,rbvxyzkm,T1,68.44,7
788,bnvbxcwu,Rogue,27.99,18
5076,dfhxqbip,Sentinels,56.92,37
3621,hiq,Hanwha Life Esports,61.11,25
3027,kexzsi,Immortals,99.17,34
8598,gteku,Hanwha Life Esports,55.43,15
3130,lruk,100 Thieves,84.16,22
6420,ftqw,Cloud9,54.61,34
5207,iqj,MAD Lions,21.59,17
1754,alvxdyn,Sentinels,44.46,9
6424,piltnxd,Hanwha Life Esports,83.85,36
7603,vbq,Gen.G,41.69,42
4842,aafc,Rogue,5.60,1
6397,szt,Rogue,82.34,8
9515,ocgveaw,Gen.G,48.55,28
5005,suew,G2 Esports,93.95,34
6734,gib,Gen.G,50.55,30
8476,kngxjnp,G2 Esports,31.08,8
9989,qikxlb,Hanwha Life Esports,96.61,31
9050,cye,G2 Esports,62.19,36
711,nuib,Sentinels,47.12,26
3541,uhqfa,Rogue,20.98,21
9215,swipxch,G2 Esports,50.25,37
8827,akraemfh,100 Thieves,64.43,22
8465,hgxqm,T1,71.07,29
9739,edqmwv,Hanwha Life Esports,58.77,9
8780,wjt,Rogue,90.12,45
1070,uvrvbmn,G2 Esports,43.67,10
6714,isule,MAD Lions,76.55,35
2571,mfyb,Sentinels,36.00,7
3887,tfvxqoki,Immortals,15.29,42
3635,qqhhdsgd,100 Thieves,44.08,10
836,kexaz,Rogue,64.24,41
747,iwow,Cloud9,36.17,42
9823,kwu,100 Thieves,48.37,7
3082,gjdmosm,G2 Esports,9.25,16
4494,oqavnl,100 Thieves,45.18,12
66,zlvi,100 Thieves,14.50,17
9896,imndldin,G2 Esports,7.60,14
650,fsbt,MAD Lions,85.10,38
2027,vlcls,100 Thieves,52.84,8
6264,cuil,Rogue,35.76,36
691,kuqeb,Sentinels,29.33,7
5834,yteq,MAD Lions,79.10,4
2443,rela,Sentinels,90.18,35
1507,ptcvwzu,Fnatic,43.54,41
5576,yhfb,Gen.G,71.66,40
258,izlztnbw,FlyQuest,11.26,38
1247,qgzjaf,Gen.G,37.45,45
3123,fucevyv,Gen.G,89.14,7
7309,uybwfio,Immortals,19.70,23
7211,mzxrstc,Gen.G,47.72,36
2167,yvaw,MAD Lions,82.51,44
8837,kcid,Immortals,54.52,21
8664,xwrirjf,Fnatic,30.50,45
8287,gpzyhhb,Fnatic,12.42,1
9810,ufeqzn,100 Thieves,19.44,28
8632,itcicphl,Sentinels,88.98,41
7864,uqwi,Hanwha Life Esports,6.74,24
4914,dat,Gen.G,15.74,4
3409,bjxe,Hanwha Life Esports,15.39,44
467,ikbnfyqa,100 Thieves,33.16,23
7521,swa,Hanwha Life Esports,84.82,10
1397,fdnr,MAD Lions,6.92,42
5228,olmfh,G2 Esports,22.33,11
3678,ecu,T1,83.95,20
5796,brse,Gen.G,71.14,14
3366,iimprvo,Damwon Gaming,37.26,21
4663,yzghld,100 Thieves,58.28,23
559,dpzeoo,Fnatic,7.25,40
7053,kgqfps,100 Thieves,1.90,27
393,loaseeqt,Immortals,93.64,6
2455,cowfxqw,Fnatic,56.04,29
9396,wvp,100 Thieves,47.68,7
1623,gqmyscxb,Sentinels,18.61,37
8366,uwinhf,Immortals,79.04,22
4761,ynf,Hanwha Life Esports,94.52,15
340,uyfghs,G2 Esports,61.77,10
306,jngzpwc,G2 Esports,87.76,7
9498,ubdudfsx,FlyQuest,71.73,7
4062,mbrgze,Damwon Gaming,98.52,20
5380,adz,FlyQuest,70.69,39
5554,fpmpcykj,FlyQuest,2.33,18
4159,mkcwbovx,Damwon Gaming,57.53,19
4102,xisotg,100 Thieves,86.77,38
8357,nbnhr,Immortals,91.55,26
5011,ffswvd,FlyQuest,68.92,44
8332,mcxs,Gen.G,94.68,15
9875,dzrtjypo,G2 Esports,88.62,32
8301,xax,Fnatic,7.06,3
8693,bbywqvc,T1,32.35,8
700,eyryx,T1,11.30,44
9707,fcro,G2 Esports,89.39,14
6079,ueewg,Rogue,88.33,19
8263,gllhhqxo,Fnatic,82.21,27
845,gdu,G2 Esports,71.81,7
4707,zuvjpyqf,G2 Esports,31.26,42
8460,pwuir,MAD Lions,76.33,38
6547,cvrdsnc,Rogue,13.82,41
3276,bkfafo,G2 Esports,61.30,8
5794,diceft,G2 Esports,86.48,15
1195,aoi,G2 Esports,17.54,29
6648,bcb,Hanwha Life Esports,88.84,24
2595,xutfyfb,Cloud9,25.73,42
2651,wkqsv,100 Thieves,99.86,24
216,mdb,Sentinels,64.42,10
1342,trqvvzrn,MAD Lions,95.75,1
9311,zyfqkebd,Hanwha Life Esports,84.02,37
3270,nmo,MAD Lions,5.01,6
7455,vam,T1,57.06,2
6084,fankioyt,Immortals,6.20,32
9502,meinfuo,T1,27.34,35
2608,cwb,Immortals,81.21,31
1045,eozzrwsl,Cloud9,82.93,2
7145,klmtk,T1,15.70,41
7355,zbqc,T1,15.78,30
5480,gpu,Rogue,56.07,45
6959,bofhlwmw,Immortals,20.88,28
7803,lubco,100 Thieves,56.96,8
7417,ync,G2 Esports,74.76,38
1266,cyhfx,100 Thieves,47.47,32
6717,jngo,Damwon Gaming,64.41,35
8163,vgvjeoq,Fnatic,5.02,38
206,euf,T1,79.33,25
5026,hwwgy,Immortals,0.59,31
4308,one,Fnatic,19.88,7
3286,rmomlo,100 Thieves,56.22,21
5473,diioakj,FlyQuest,65.96,40
8407,xjpxhxcd,Gen.G,22.55,2
931,lofthg,Rogue,21.42,42
5569,nkazpme,Hanwha Life Esports,54.90,28
8925,qub,Rogue,82.79,19
2703,peye,Fnatic,55.88,36
3064,bkzwsv,Hanwha Life Esports,81.09,16
8138,zsrjuibl,Hanwha Life Esports,18.49,23
3150,ioowbc,Rogue,30.83,4
7107,hzealob,Sentinels,22.34,41
4817,iiqeslve,Hanwha Life Esports,96.86,45
5735,sjutzn,Fnatic,7.40,28
6949,nxerjp,FlyQuest,34.67,8
3220,pvr,FlyQuest,52.59,18
7083,smsygr,MAD Lions,5.91,45
2175,laxnfwea,Rogue,75.58,15
319,vwatdzsj,Fnatic,22.00,23
8718,yykffl,MAD Lions,58.10,9
8009,ygkkxgf,Rogue,42.92,15
8145,gkr,Damwon Gaming,47.91,31
1816,nfnbsg,Immortals,59.95,41
1687,chq,Sentinels,15.99,20
5137,lpr,Damwon Gaming,31.16,27
2480,udcddajs,Hanwha Life Esports,57.96,35
414,clchdq,MAD Lions,83.99,44
3528,rdsuc,100 Thieves,7.82,42
9878,cki,Damwon Gaming,12.15,11
5111,nqktpiqx,Cloud9,92.68,17
1357,qjmxi,Gen.G,62.93,32
954,wtlhtgj,100 Thieves,63.79,2
9504,vkan,Fnatic,8.87,30
4949,juhbmiwx,G2 Esports,42.49,35
314,zqxkap,Fnatic,30.67,16
7374,wgvygf,Fnatic,30.40,8
1903,xptjgygj,100 Thieves,69.86,34
142,byym,Cloud9,52.64,4
4723,cmyzemiv,Fnatic,29.84,43
2396,yglfzaby,Fnatic,38.05,4
7517,zyzo,Immortals,71.11,24
4014,eyp,Damwon Gaming,49.67,38
5965,btd,Rogue,9.08,35
9134,flxe,Immortals,17.14,20
1693,pilu,Fnatic,60.45,33
6305,zazdg,Fnatic,51.66,20
4352,zrg,Rogue,73.72,12
3764,paxxelrd,Damwon Gaming,56.78,18
8733,cvacuqzz,G2 Esports,83.31,1
208,xnefiwp,T1,54.81,9
9275,whorgs,MAD Lions,8.12,13
6103,grch,Sentinels,74.62,45
5231,nlhpg,Cloud9,42.90,22
2543,fcohdabl,Rogue,77.64,30
1046,pjzqswrl,Damwon Gaming,35.47,14
4739,vrcl,Fnatic,21.18,12
9043,bwslmic,100 Thieves,83.86,34
661,zoqnmz,FlyQuest,48.14,39
1628,ulthp,G2 Esports,78.40,40
63,hxahkg,Rogue,35.98,14
667,ghfutio,Immortals,68.81,29
3547,phx,Hanwha Life Esports,99.03,35
1202,xacwbkug,Rogue,77.21,30
7334,zczzzhz,MAD Lions,76.36,4
1631,jabrrts,Fnatic,66.90,28
8942,iih,Fnatic,7.16,10
8434,wjfxtl,Sentinels,2.11,30
8150,hosmaqjr,G2 Esports,74.15,43
5438,zsae,Fnatic,70.19,24
9824,mnd,Rogue,90.73,16
8999,ezv,Sentinels,28.97,38
396,orbt,Cloud9,92.47,1
5219,tuqafmbm,FlyQuest,4.71,1
4489,ditfzpb,100 Thieves,5.03,13
5393,zyql,100 Thieves,66.51,14
1157,jsqickej,Immortals,85.09,20
4597,gzr,Gen.G,30.12,8
6492,zpajas,Fnatic,63.07,24
4333,togvcxqi,Sentinels,4.52,4
7189,catve,FlyQuest,4.41,27
7750,hqdgvh,Sentinels,7.48,37
2981,bcgicswy,G2 Esports,97.71,22
4859,mjj,Damwon Gaming,22.95,11
5731,gzzskq,Cloud9,66.04,19
8655,dlfrblc,Immortals,84.33,36
9472,ynxenqp,Cloud9,87.99,10
5257,zcstb,Damwon Gaming,37.89,31
6977,sbcv,Fnatic,16.87,30
7350,ukw,T1,49.31,17
7636,nai,Immortals,79.66,1
4727,xve,Immortals,10.28,39
336,gcoc,Damwon Gaming,24.82,39
6650,xxr,Rogue,39.14,21
4098,qqq,Damwon Gaming,17.44,39
2594,rckgdln,Fnatic,21.52,37
3910,jqrsbi,Cloud9,16.49,25
350,grkbxg,FlyQuest,94.02,32
9922,hmhxpwqa,Cloud9,26.81,28
1373,znewcp,Sentinels,18.61,37
6569,vkidtibs,Cloud9,90.82,30
1198,pzp,G2 Esports,45.47,26
3881,ngcph,Hanwha Life Esports,50.74,2
3715,ycalsmzd,Cloud9,68.69,17
4392,lzzxark,Rogue,35.51,34
6827,tagny,G2 Esports,93.88,14
8862,rieyq,Hanwha Life Esports,2.56,26
2745,ntxz,G2 Esports,94.32,21
4495,jnwbyti,Cloud9,67.71,40
3903,jorhj,Fnatic,83.18,2
5340,ksapp,100 Thieves,66.67,25
3936,emmna,100 Thieves,75.71,23
1193,wsk,Hanwha Life Esports,29.74,25
7574,kxirrxk,G2 Esports,37.62,30
3631,telyzh,G2 Esports,45.67,39
1105,cfskg,Hanwha Life Esports,61.20,25
3230,nifzh,G2 Esports,37.32,18
8239,lnxwvd,G2 Esports,13.32,41
4265,aoyh,Cloud9,4.77,28
2072,yognaa,Damwon Gaming,1.84,28
265,mqvbv,Sentinels,74.23,21
9026,vfxm,Sentinels,70.27,2
8052,xmahfvd,G2 Esports,24.60,31
3374,hrcxo,Hanwha Life Esports,92.71,21
7983,faatn,G2 Esports,29.69,35
9766,xqljj,Gen.G,41.38,16
3006,gucejxwo,Gen.G,35.57,43
1902,usm,Cloud9,63.99,18
2363,srgdqoa,Cloud9,52.51,16
3812,yygtg,Gen.G,95.69,43
6205,zest,100 Thieves,4.30,41
4732,kmyfghd,100 Thieves,7.35,26
3658,saz,Hanwha Life Esports,72.04,26
522,ctjsxcp,Rogue,50.48,5
1821,czmr,Damwon Gaming,8.36,34
9434,uyy,FlyQuest,78.22,21
2276,ukjcb,Cloud9,56.12,5
3031,srqb,Hanwha Life Esports,90.99,45
9055,yfh,MAD Lions,33.41,40
1451,otylu,T1,8.07,14
6118,yyyrv,Gen.G,92.47,33
1160,ppgh,100 Thieves,48.06,8
9698,paxaw,Cloud9,14.26,16
5422,feu,Damwon Gaming,43.99,7
5565,xxerkv,G2 Esports,38.76,39
3084,miq,T1,13.20,2
1995,odnlh,T1,50.04,23
7644,vjfkhl,MAD Lions,18.70,24
5844,vofysr,Gen.G,44.99,33
9028,lln,Damwon Gaming,59.93,16
9975,hxxi,Immortals,80.68,44
4764,nirgi,Gen.G,40.13,35
7300,afzmotr,MAD Lions,7.38,30
2215,cng,Damwon Gaming,8.30,7
704,jmesnt,G2 Esports,81.08,24
8498,nng,100 Thieves,81.03,37
6357,wnytvgnp,Damwon Gaming,82.25,19
7152,cfmh,Hanwha Life Esports,93.26,27
305,qlwdkgf,Immortals,81.24,3
9839,izongei,100 Thieves,53.90,26
223,tst,Hanwha Life Esports,15.23,2
9802,btba,Rogue,48.49,36
7111,dheiagz,Immortals,22.74,36
5413,mkj,MAD Lions,81.83,4
6302,ayz,FlyQuest,41.33,1
7415,ahw,Damwon Gaming,0.19,3
9239,vcwspxhy,Immortals,41.28,10
5191,mgbjtjr,FlyQuest,65.80,26
4833,kmyloze,Rogue,98.72,7
9281,optacdvc,Cloud9,72.78,12
