ID,Nombre,Equipo,Puntaje,Competencias
7196,hpgpl,Gen.G,26.81,23
2733,rwtopu,G2 Esports,34.54,22
7789,kszze,G2 Esports,65.58,4
2235,ehbji,Cloud9,18.28,35
8745,loiiif,G2 Esports,63.82,16
517,kdmucfx,Fnatic,8.09,5
6112,fuzbofaa,MAD Lions,25.86,10
2680,hmtpyi,FlyQuest,8.02,17
7262,uxfxcws,Rogue,4.22,4
6515,oxagwv,Rogue,9.14,5
8863,iqdlodqy,Fnatic,98.07,45
347,qiszzarh,Immortals,86.73,25
609,ktvrjv,Fnatic,63.96,24
3387,tofefcv,Rogue,25.94,19
1676,lyrtx,100 Thieves,68.32,11
891,wugglh,Rogue,65.02,7
527,hvepl,Hanwha Life Esports,66.35,25
9377,trrtu,Cloud9,14.78,34
463,dto,Sentinels,78.85,28
6825,gbckit,FlyQuest,95.47,18
2593,ufkh,G2 Esports,65.05,27
7342,rlbv,Rogue,68.26,22
2578,quxb,Immortals,31.98,18
7364,zimx,Rogue,89.08,4
6928,ubjn,T1,23.20,38
1220,offks,Immortals,64.96,36
8512,ewhzlxna,Hanwha Life Esports,71.56,2
4905,uichkv,Damwon Gaming,84.49,28
660,awfip,Rogue,43.32,5
122,rgryrdmy,Fnatic,20.99,6
8373,croui,Sentinels,30.49,32
7670,ynhg,Cloud9,34.63,40
7308,zmp,T1,27.06,37
5332,tiprf,T1,86.83,40
8635,modmjz,G2 Esports,40.56,17
8933,penh,Damwon Gaming,89.44,41
9266,auoj,Fnatic,57.62,45
3216,yolq,FlyQuest,99.07,38
7729,xbq,Fnatic,43.36,44
6827,itnpq,G2 Esports,19.49,22
7315,hlh,Hanwha Life Esports,51.43,33
2898,kfr,G2 Esports,21.05,10
5816,ulgoyp,G2 Esports,66.09,7
1657,jouwmiqq,T1,21.42,13
9812,kabq,MAD Lions,36.18,43
3568,jzs,Immortals,0.77,9
5162,aeh,FlyQuest,68.66,23
6927,cds,Immortals,37.24,45
5714,svjqu,Sentinels,10.72,31
1880,nclhoz,Immortals,44.70,28
8681,uhirmlu,Fnatic,48.22,28
8605,cgeewego,Sentinels,42.72,41
6439,bna,Rogue,71.79,13
1835,fxlzpa,Rogue,49.82,25
5326,ghxcor,FlyQuest,34.02,28
3980,bfleuun,Gen.G,37.64,39
4636,mijmnjq,T1,92.95,20
5262,ikzpxy,Gen.G,51.33,29
7086,haiec,MAD Lions,92.02,20
5,zbjgjrw,Rogue,38.55,12
2530,ahcy,G2 Esports,87.17,28
7507,vbcb,Fnatic,36.93,29
696,unogba,MAD Lions,45.83,37
6509,ejgo,Fnatic,20.54,24
7893,orx,MAD Lions,52.01,43
5707,ouskpbgq,Damwon Gaming,63.32,10
8619,lqo,G2 Esports,30.07,21
5724,eco,T1,15.26,17
358,bbwbby,Fnatic,69.33,45
7925,srzfylyg,Hanwha Life Esports,22.65,14
1623,ufionebz,T1,65.88,29
8599,noostace,Immortals,12.08,10
1101,bicdhyf,MAD Lions,56.94,24
8620,hydsvhgh,Fnatic,51.15,6
7542,wcg,Gen.G,79.71,43
9431,gjuqaq,MAD Lions,57.57,44
8977,lpddpaq,Rogue,14.30,22
4054,bebvswm,T1,95.73,39
8218,eks,100 Thieves,25.89,20
1333,ndn,Sentinels,23.11,12
7734,hbxvyz,Damwon Gaming,42.99,18
1626,qed,Immortals,5.83,25
9068,cbrgvjb,100 Thieves,61.80,33
8779,asyjllke,Cloud9,88.97,23
4338,xnjyamh,Fnatic,78.10,8
1769,uzk,Sentinels,87.93,28
6584,uwnv,Fnatic,6.92,8
5075,vukhzeho,100 Thieves,2.61,30
843,tkrffha,Sentinels,37.38,5
7372,xzkb,G2 Esports,75.73,12
5615,bat,Gen.G,92.18,20
7241,sxj,Gen.G,30.13,11
3759,ogovpnuq,100 Thieves,78.46,22
8427,sjcfqwng,Sentinels,61.70,25
3530,kndic,T1,48.37,7
4955,zddlzva,G2 Esports,69.46,19
8592,auju,Cloud9,98.93,37
6539,hgudw,MAD Lions,89.08,15
7472,iqr,Damwon Gaming,22.70,16
2766,lprgy,G2 Esports,47.15,38
9927,mjfa,G2 Esports,28.30,22
3238,zhjtsmgi,MAD Lions,65.16,39
6768,aiai,Cloud9,0.85,20
3630,uyzaiobd,Damwon Gaming,72.59,6
909,ztxkobx,FlyQuest,14.49,45
1246,ckq,T1,74.67,44
3445,cphjvzch,Damwon Gaming,95.26,5
6502,czoddm,MAD Lions,24.46,35
8516,qvch,100 Thieves,43.66,12
2286,lnxrns,MAD Lions,86.46,32
9717,rvko,Rogue,18.89,19
4479,ymhpd,Immortals,48.02,5
1812,pixjm,Immortals,65.03,29
106,hezzxhn,Fnatic,55.74,16
4812,fhayld,Cloud9,25.11,25
6641,flaj,Hanwha Life Esports,13.84,36
6189,xrvkixzh,Rogue,59.29,35
1100,kqoahme,T1,0.65,3
2007,plzhrbuj,Damwon Gaming,96.82,33
7270,nbftl,Sentinels,19.36,45
4952,muqnggds,Hanwha Life Esports,99.36,43
836,ibghj,Sentinels,75.77,5
8370,piiww,100 Thieves,20.82,23
83,iyt,Fnatic,22.20,30
9881,hyxjtb,Gen.G,36.48,31
8769,bfje,Gen.G,60.94,32
7043,dzzducn,100 Thieves,54.96,33
7128,iquu,Fnatic,95.89,11
7358,ovwlhd,MAD Lions,68.47,32
7900,wxcp,Cloud9,15.90,37
5007,hujuftz,Hanwha Life Esports,36.65,30
5335,mcdtcuk,MAD Lions,0.30,41
7447,yrochkp,T1,94.89,2
4525,kpkyib,Gen.G,65.14,1
4599,nldipw,Gen.G,91.63,17
1489,xtmrwg,Sentinels,81.24,22
1235,kki,Damwon Gaming,71.99,43
2454,gqvt,Immortals,8.70,30
4036,ehnxnesq,Sentinels,9.23,42
6959,zdfvzri,Cloud9,68.24,11
1590,nnvt,FlyQuest,73.31,4
8322,lysk,Gen.G,92.89,32
5699,iipizw,G2 Esports,29.62,37
6740,fiu,Gen.G,95.10,28
2907,trfqy,Hanwha Life Esports,40.05,41
9473,sbmt,Cloud9,99.05,34
7044,xckr,G2 Esports,59.61,4
2592,waxuc,MAD Lions,45.11,36
7831,epoveqbt,FlyQuest,61.63,2
1666,ydzpn,100 Thieves,31.64,34
6770,utfkdyum,Damwon Gaming,85.14,38
5588,btbrjgw,G2 Esports,48.15,31
3032,hra,100 Thieves,85.15,24
6488,tkenvqp,G2 Esports,36.13,1
9908,jrng,100 Thieves,48.01,31
2933,bfhhdtj,Damwon Gaming,55.41,16
382,srrxb,Sentinels,92.55,4
9576,rbdikxp,FlyQuest,61.92,9
6447,nbqdikkx,Cloud9,12.36,6
2797,hfeasqms,Cloud9,20.35,32
8105,mmspg,100 Thieves,63.60,9
6543,worrjc,Hanwha Life Esports,44.91,39
2028,slbkvqt,G2 Esports,14.27,38
5438,hnr,Sentinels,7.50,38
4239,xpz,Cloud9,90.71,32
2090,jvdy,Hanwha Life Esports,21.90,37
5611,bzvmbo,MAD Lions,71.48,25
6884,noynbd,Immortals,37.35,44
6334,yoed,Gen.G,42.97,8
7090,djlbjyxs,FlyQuest,7.13,39
3038,fujldorc,FlyQuest,19.10,10
7865,xmdoho,T1,17.00,37
3068,hixewvh,T1,9.04,43
6341,wny,Fnatic,83.73,9
1622,wxf,MAD Lions,17.82,34
3458,stocqd,FlyQuest,99.48,35
2412,oiyt,Gen.G,70.06,42
9936,bblpe,MAD Lions,57.23,22
7087,viwv,Rogue,94.05,45
3579,bjg,Rogue,24.24,36
6149,ipgy,Fnatic,57.73,11
7339,svkib,Sentinels,39.38,2
6291,tnh,G2 Esports,36.56,14
5658,scaz,Cloud9,84.32,18
8399,sojiby,MAD Lions,83.68,40
9090,qkvr,Immortals,8.21,32
84,hrwl,MAD Lions,77.16,31
4329,xfew,Fnatic,27.70,23
9407,kbeaw,G2 Esports,41.77,33
9778,awz,Hanwha Life Esports,67.06,14
2613,jikp,Hanwha Life Esports,51.48,45
4466,psycf,Sentinels,18.97,25
4980,jkh,Fnatic,85.26,43
7978,hbwhmcti,MAD Lions,54.92,38
7616,hkpxr,Fnatic,35.39,15
9163,cixze,G2 Esports,68.78,45
2863,zops,FlyQuest,58.01,10
6441,cmusfpgc,Rogue,48.93,30
3329,gmgg,Fnatic,38.54,42
2300,azxkubln,FlyQuest,68.50,4
553,xuqnws,Fnatic,22.55,15
8822,kqoqe,Immortals,9.46,44
5595,dwzdo,Sentinels,11.08,15
1782,pqthaxlz,G2 Esports,74.33,44
8583,pci,Cloud9,31.10,5
2501,zkyea,FlyQuest,90.16,6
2600,hci,Hanwha Life Esports,76.40,29
3771,pjbya,FlyQuest,63.72,12
9326,dyjn,Gen.G,40.75,30
987,vbxciz,Immortals,12.98,11
4928,ugdua,Fnatic,4.49,30
4918,flcsesf,Rogue,21.82,34
5697,advnl,100 Thieves,67.20,36
1474,ear,Rogue,46.05,41
9337,oplee,Damwon Gaming,55.53,11
3466,swsfn,G2 Esports,71.10,21
4654,ubwp,G2 Esports,65.20,11
5789,kcbs,Immortals,70.11,28
1316,zzoyvuv,Gen.G,92.36,21
8114,jliqi,Immortals,1.51,28
9107,fxrxrmsw,Damwon Gaming,11.32,9
5942,cujqqk,FlyQuest,81.91,42
2791,dyhwtat,FlyQuest,50.02,18
6306,fdlp,Damwon Gaming,78.33,40
552,caekdv,Sentinels,31.44,37
431,fowps,Gen.G,15.17,9
7150,izxpyn,Sentinels,89.87,42
3046,zcqr,100 Thieves,79.14,9
5183,qugygdfq,G2 Esports,65.27,34
3849,orsk,FlyQuest,24.32,15
5842,nqu,Fnatic,82.68,38
9175,xwdru,Cloud9,90.78,18
46,hav,MAD Lions,53.67,13
5172,cimsmm,Immortals,22.28,41
6989,hchwuge,Fnatic,37.18,36
4764,ktnttp,MAD Lions,17.82,25
139,yxesivss,Hanwha Life Esports,33.15,42
2979,hpmmn,Damwon Gaming,28.09,5
2643,wskwkq,Rogue,86.41,21
422,ksqi,Fnatic,51.48,36
2349,twst,FlyQuest,59.31,35
9617,uhds,Sentinels,54.06,26
930,yyzvqcrs,Damwon Gaming,65.90,28
8262,mkycnww,Hanwha Life Esports,41.90,17
3123,zbbdg,MAD Lions,50.83,18
236,str,Sentinels,75.93,39
1605,uznmwo,T1,50.99,19
1244,ilhkwi,Hanwha Life Esports,92.91,18
6838,rbr,T1,32.61,32
8395,nyvnsivp,Rogue,96.80,44
4011,pey,MAD Lions,87.82,30
8909,bjihn,100 Thieves,80.58,22
2478,zdydyop,Damwon Gaming,87.01,13
7424,piailfp,MAD Lions,70.95,36
3934,dqgjx,Fnatic,40.11,40
5515,qhoiwds,G2 Esports,70.03,7
2492,xclpgp,Rogue,52.38,11
698,nzn,G2 Esports,70.43,40
5709,ddgfdjqf,100 Thieves,73.92,17
938,mqgjhybm,Damwon Gaming,89.60,39
1270,uytqq,100 Thieves,1.69,45
3685,mtay,Fnatic,29.69,34
207,aawaizhj,Fnatic,94.70,39
1046,axjwg,Gen.G,34.12,3
561,jmj,Immortals,49.82,24
3154,lijhea,Cloud9,1.66,30
9427,lhyhbomd,100 Thieves,15.90,33
1569,ajdg,Hanwha Life Esports,50.86,37
4399,kuqjt,Cloud9,18.14,32
4263,revvg,Damwon Gaming,88.90,25
964,sqsqzdg,Rogue,72.69,17
163,isfoarj,Rogue,89.85,17
5119,jgkj,Immortals,65.24,25
1876,pel,MAD Lions,12.82,21
2648,aatl,Cloud9,98.09,35
3486,pddolryp,Fnatic,48.87,14
1712,qwnoxv,Damwon Gaming,0.85,11
9511,ncvqbpt,Damwon Gaming,34.42,17
6587,kvw,Fnatic,23.88,10
5354,whx,MAD Lions,44.27,27
9319,wuocazw,Damwon Gaming,85.63,21
1831,jrbaqd,FlyQuest,35.66,16
6656,iez,Cloud9,66.61,3
2485,ermr,MAD Lions,70.96,12
2351,krgzmm,100 Thieves,54.01,4
2287,itwy,Hanwha Life Esports,47.29,45
5167,fokxiwu,T1,12.88,18
4412,fjxzbz,Gen.G,78.65,34
1739,nhxqqwpk,T1,50.51,19
7758,yarhnmv,MAD Lions,15.70,12
1403,osdmzeo,Sentinels,41.38,29
1389,oqwkleg,MAD Lions,92.40,21
2623,kii,FlyQuest,82.57,24
4032,bfgeve,Sentinels,33.61,15
8140,zdavvhx,Damwon Gaming,99.57,15
9428,nphpuq,T1,9.87,43
4592,tnd,Cloud9,88.56,1
9306,suiyd,T1,65.29,13
5949,oyfexf,Rogue,70.85,17
5680,phcl,FlyQuest,77.67,15
4364,kwrup,Hanwha Life Esports,5.44,34
7113,tmz,G2 Esports,65.58,7
1830,nlxzrn,FlyQuest,70.33,26
3649,twqsvwdv,FlyQuest,91.46,12
1465,oxvy,Hanwha Life Esports,66.34,45
5252,pjoxr,Fnatic,78.95,3
6270,dswhav,Sentinels,34.24,38
1580,dewytptm,Hanwha Life Esports,16.35,41
4092,rttooglt,T1,5.93,5
5125,uzrie,Immortals,11.26,21
9284,hgmtfdg,FlyQuest,38.34,15
4853,xsqtujw,Rogue,66.01,41
633,aoysqk,Sentinels,65.65,40
5918,jykqexiw,Immortals,60.07,10
98,ejhzc,Gen.G,96.84,23
611,fszixwv,Damwon Gaming,8.61,12
2885,ynyml,100 Thieves,16.52,22
315,awloxe,Hanwha Life Esports,18.22,32
4153,ducpz,FlyQuest,79.45,4
5591,akc,Immortals,24.90,22
7341,sfip,Sentinels,50.13,16
6923,ztxtghv,100 Thieves,3.63,19
9086,bdyvxf,Immortals,35.84,41
4705,qblczplm,Immortals,15.78,6
7141,gstrp,Gen.G,88.53,21
1534,phhcz,Rogue,85.27,39
6844,eqvlbl,G2 Esports,57.87,32
4059,zqhvapp,Damwon Gaming,66.56,41
6635,qubkbt,100 Thieves,92.44,12
2551,zfjw,Gen.G,99.41,2
8895,cblktg,MAD Lions,34.27,16
9662,hly,Immortals,70.41,25
5086,qavnwdlx,Damwon Gaming,16.84,26
3638,wvhell,MAD Lions,84.08,23
2825,rewzpn,MAD Lions,34.80,16
1708,jztvxk,100 Thieves,25.40,13
8530,hcm,100 Thieves,53.68,35
3107,kratekpk,FlyQuest,31.44,29
8028,rptfmdpf,100 Thieves,26.85,41
6469,gig,Sentinels,24.47,41
6037,smqakv,MAD Lions,27.54,44
4144,tlztfpux,Fnatic,97.09,10
7902,npcnpah,FlyQuest,28.46,12
5670,uwdyk,Gen.G,45.48,5
5667,zjcm,Sentinels,95.27,9
1561,djtru,Rogue,48.93,5
8485,scct,Damwon Gaming,46.68,5
5247,wgca,Sentinels,93.48,6
1842,tweaktlz,G2 Esports,83.52,6
9725,yrsrcbnz,100 Thieves,89.93,15
7429,vbnawttf,Fnatic,38.14,38
7617,nkpyb,Cloud9,69.73,11
7147,vhfdn,Sentinels,48.67,40
547,zbewuvf,MAD Lions,1.89,43
5637,lrbnh,T1,52.65,35
608,phbexnrn,G2 Esports,84.84,3
8091,pylu,G2 Esports,86.03,36
8099,tnqtyf,Damwon Gaming,17.92,14
6968,qbposyvt,G2 Esports,5.67,12
8256,knzca,FlyQuest,30.48,18
8833,bty,T1,36.81,27
9761,qdhltge,Damwon Gaming,7.74,33
3689,alvnzrfi,Sentinels,35.58,14
6456,kdehzux,Rogue,41.15,24
6369,wkztqx,Hanwha Life Esports,55.68,30
4575,yszuo,Sentinels,96.16,2
5598,pdxs,Damwon Gaming,14.50,34
5122,lzvocfxi,Fnatic,25.00,41
1184,yes,Immortals,69.14,8
5638,oge,Hanwha Life Esports,73.23,27
8236,msk,Cloud9,84.49,40
1219,capnuegp,100 Thieves,52.51,35
6627,undzgj,Immortals,40.64,13
7051,clihd,G2 Esports,62.16,9
4934,fsoderru,Fnatic,53.26,35
1507,ftiuenlw,Gen.G,6.47,10
4668,shlutouz,MAD Lions,95.31,32
3164,qhrrdogc,100 Thieves,88.08,26
5253,jte,Immortals,70.98,43
68,vpdjsug,Immortals,55.58,22
6297,gicqctxs,100 Thieves,94.39,12
2288,mycgvl,Sentinels,44.91,18
7703,kstcdh,Cloud9,81.24,35
3020,uqwzzzc,Immortals,7.33,37
6994,iyixh,Immortals,0.24,36
1106,kktsq,Damwon Gaming,64.99,30
7982,hkt,T1,67.92,41
3206,ryvuai,Gen.G,92.01,12
7974,somv,Sentinels,33.52,36
9435,qvk,Fnatic,11.02,42
8033,hwh,Fnatic,1.22,11
5076,pkuncb,T1,56.22,8
264,teee,FlyQuest,1.70,41
271,ouc,Fnatic,13.10,27
9244,qexrs,Immortals,7.53,38
5761,pfk,Cloud9,11.21,34
8135,ean,100 Thieves,20.57,7
695,rfv,T1,4.22,11
1304,imxxggx,100 Thieves,89.46,14
5583,ihttj,Damwon Gaming,3.64,34
6574,yrufgvp,Hanwha Life Esports,65.97,27
1677,xeqxmo,FlyQuest,51.06,27
1667,dmspixhe,MAD Lions,1.89,36
2456,ldcdhpu,100 Thieves,40.10,45
3545,lgvw,Immortals,91.73,22
3673,vbrggkbg,Hanwha Life Esports,86.74,24
7137,geqhbli,Sentinels,51.65,22
2421,bbdcyqib,MAD Lions,83.67,23
4253,ign,Sentinels,42.46,40
8962,rsjmhtqh,Hanwha Life Esports,31.52,24
3591,abhqfkng,G2 Esports,64.15,4
6748,zauono,Damwon Gaming,86.39,24
503,sczxrmry,100 Thieves,13.61,42
3282,udusvvca,FlyQuest,51.65,26
4722,czr,MAD Lions,25.74,19
6276,nedbg,100 Thieves,6.15,36
4601,pgl,Gen.G,60.40,23
4125,qqisq,Gen.G,20.12,38
9013,slutq,100 Thieves,82.78,16
4366,zazyeoi,Cloud9,55.71,39
8629,hje,Sentinels,15.53,30
1662,cwxt,G2 Esports,38.36,33
1026,gpxocaoi,FlyQuest,99.25,29
2878,kixia,100 Thieves,10.82,36
4062,lrimhpj,Immortals,67.01,22
3128,wzln,Damwon Gaming,0.34,15
2722,ulispv,Rogue,81.01,27
3524,bkn,Rogue,70.12,5
6799,atrzhcey,T1,44.34,40
3063,aldl,MAD Lions,40.14,17
3763,tohaz,FlyQuest,13.58,1
8430,qpxzucs,Hanwha Life Esports,24.42,7
8275,lifd,T1,30.67,30
7050,aqj,Immortals,30.50,45
1226,gypkksm,FlyQuest,85.57,8
1128,xbpn,Hanwha Life Esports,62.33,22
5562,yncihqm,MAD Lions,83.73,32
7462,iirk,Gen.G,54.06,22
8021,tbf,Cloud9,13.87,33
6613,pzgqgg,Immortals,81.50,43
6691,rqhn,Rogue,5.08,38
8662,thpq,Cloud9,12.42,40
6542,juhuoqak,Rogue,66.92,40
507,vkxcwg,Gen.G,8.72,30
5235,kiu,Gen.G,96.92,34
4635,dhchltav,FlyQuest,10.29,20
6836,xotmepvt,MAD Lions,28.94,20
6055,dlx,Damwon Gaming,82.89,10
9654,qovfklo,T1,32.01,37
7213,kcu,Damwon Gaming,70.74,4
4949,kitxx,Damwon Gaming,52.13,13
5626,bfnk,Gen.G,54.23,34
7657,kokttizr,Fnatic,39.54,12
5131,vjzsozt,G2 Esports,20.17,1
6848,lixpqpj,Damwon Gaming,90.98,35
2396,feahnimd,Sentinels,12.53,3
1588,hdeix,FlyQuest,67.66,9
4947,hli,100 Thieves,35.23,13
1907,vjcwvobl,Sentinels,64.92,14
7460,vggh,Cloud9,8.92,36
6347,cza,MAD Lions,66.65,22
3515,yfahlrb,Hanwha Life Esports,81.05,16
6522,gsytoge,MAD Lions,45.31,27
8076,qor,100 Thieves,57.12,6
5864,smyoik,Sentinels,95.63,17
1096,ffnf,Cloud9,18.94,17
7461,fdvxeuor,Immortals,52.69,32
5683,jajjr,MAD Lions,11.23,13
9305,myaxk,Gen.G,17.11,37
777,xau,Fnatic,97.76,21
5850,eelamimz,Immortals,56.58,28
9138,gymeal,Hanwha Life Esports,53.50,22
5031,iqzcor,Cloud9,69.04,8
6764,suykkw,FlyQuest,61.46,23
5154,qnzfgh,Damwon Gaming,11.63,19
3970,zzxjum,Rogue,83.70,2
6526,uav,Rogue,26.52,28
3541,unn,Hanwha Life Esports,0.31,37
1350,jfxc,MAD Lions,23.95,20
7434,fee,Hanwha Life Esports,27.10,3
3302,toghtxx,Immortals,84.29,23
9005,wmc,Cloud9,76.96,45
2951,rvhopx,FlyQuest,35.01,27
6997,qlpbmxyv,Rogue,77.65,20
9787,ulqntq,FlyQuest,56.79,4
9416,axte,100 Thieves,6.26,13
1227,fem,Gen.G,18.84,19
4377,nlt,G2 Esports,49.65,13
5587,mkn,Hanwha Life Esports,56.54,30
7979,joq,MAD Lions,16.35,21
773,smpyxf,100 Thieves,36.78,16
2770,aucisj,Fnatic,22.59,3
679,box,Damwon Gaming,69.67,34
1004,wfbfb,FlyQuest,89.15,44
6133,gxwlcuw,G2 Esports,18.52,42
2053,uflh,100 Thieves,56.01,39
4900,ptig,G2 Esports,31.30,9
1594,ktq,Fnatic,47.60,44
8509,mvvnompg,FlyQuest,93.70,21
2285,duuirlp,Sentinels,87.81,15
1443,nxg,Cloud9,38.89,40
1168,imket,G2 Esports,12.78,7
4679,gkbnkwl,100 Thieves,81.95,28
6459,iac,Rogue,36.85,4
9570,bufpmxn,100 Thieves,96.83,14
2865,encpr,Gen.G,9.06,30
5539,tlpfy,Immortals,3.87,23
2149,okptkbrs,Damwon Gaming,81.79,29
2776,lgvumy,T1,68.22,12
8590,gablwtmx,Sentinels,63.35,35
1502,fwvsmzn,100 Thieves,91.62,35
4178,kpe,FlyQuest,49.32,22
3177,ahh,MAD Lions,69.78,28
693,zmwm,100 Thieves,8.56,35
767,zbsagb,Hanwha Life Esports,83.19,2
3328,stincm,Cloud9,20.07,11
2152,dwhspr,Immortals,39.65,37
477,cuvt,FlyQuest,66.47,21
9077,vtg,100 Thieves,47.49,16
6258,qdvx,Sentinels,76.52,9
8450,gfn,100 Thieves,56.90,26
7092,teooevwh,G2 Esports,86.95,25
6190,ubpv,Sentinels,15.53,38
3182,shzbdm,Sentinels,40.68,32
1925,fqnzsdx,T1,8.49,9
3794,vfpwz,Damwon Gaming,44.74,38
8786,yso,FlyQuest,82.08,13
8164,clx,Damwon Gaming,14.27,2
1182,qvazuf,G2 Esports,33.02,33
8115,bjhwrate,100 Thieves,5.94,8
427,vygxfwdh,G2 Esports,4.29,4
9389,xhfsa,Cloud9,34.49,16
4602,sglvuanj,Damwon Gaming,68.62,20
8035,xkisbaxq,Damwon Gaming,69.12,40
2560,bym,MAD Lions,16.76,38
7272,ytvekdy,Damwon Gaming,92.63,26
3450,znejo,T1,54.07,21
3607,wnycf,T1,74.54,33
2638,euuryjr,Fnatic,79.91,33
8259,sdf,Gen.G,54.34,39
4529,djshh,100 Thieves,98.79,26
1250,ndqfro,100 Thieves,5.23,30
9499,kataxi,Gen.G,34.43,8
1733,hpuvmeag,Hanwha Life Esports,73.98,15
9226,dbwd,Immortals,12.35,33
5717,ynm,Fnatic,0.70,23
8610,fgh,Cloud9,29.33,25
3065,jbvvmxde,100 Thieves,64.43,44
1459,vcmqtcme,MAD Lions,94.41,27
7145,dcumapr,G2 Esports,19.57,13
1779,cczi,MAD Lions,42.27,2
9796,fnlyy,Hanwha Life Esports,82.79,26
5391,oorcqdux,100 Thieves,57.36,19
2241,bdvc,Gen.G,32.73,29
3661,jwidxk,Rogue,22.16,32
4370,igbxc,FlyQuest,10.56,36
8486,vta,G2 Esports,75.78,8
5976,tkan,Cloud9,4.84,8
2499,fmnqrkk,Damwon Gaming,34.68,33
7992,xuumwre,Hanwha Life Esports,45.25,24
6744,tckmjyfx,100 Thieves,23.85,19
8825,ang,Fnatic,7.14,15
9919,riljp,G2 Esports,13.34,15
3504,hpgghkx,FlyQuest,45.47,20
4570,qaytnam,Fnatic,91.86,17
4548,belgd,Damwon Gaming,56.80,44
6737,dhy,Fnatic,39.25,43
1127,oknivozw,Fnatic,3.26,29
2022,zepvsh,Cloud9,75.25,11
9417,oitbl,100 Thieves,9.69,6
6440,pizy,100 Thieves,72.82,17
5501,wzm,FlyQuest,25.55,37
1546,cmfbseva,Cloud9,67.45,40
5053,hljqmz,Gen.G,72.85,16
7961,hojcuy,Gen.G,86.67,9
3330,xgdbf,Fnatic,2.33,44
2156,esbndakp,MAD Lions,30.80,24
737,tmti,Sentinels,79.18,15
3109,ezyveqf,G2 Esports,36.02,39
8300,nfq,Cloud9,43.74,23
7323,scizpxjh,Hanwha Life Esports,2.24,4
6908,lmzowfe,Fnatic,83.45,1
8945,dmm,Rogue,24.00,45
9860,yyzmt,Immortals,78.54,40
2353,cqjekfi,100 Thieves,22.12,20
1664,jtes,Immortals,69.94,12
7122,rkg,T1,34.88,8
4721,evcqmdk,Hanwha Life Esports,18.14,33
6675,oshlkrz,T1,66.85,6
1834,yybljuoj,100 Thieves,98.46,40
4160,mltiscr,Rogue,3.61,4
2647,shhbnk,MAD Lions,78.63,5
3368,ivnbkf,Gen.G,54.81,18
8285,mvk,Rogue,11.49,10
3682,pmxej,Fnatic,69.08,8
8713,syignj,Immortals,36.96,35
2668,xqtkfxpx,FlyQuest,62.12,30
5130,peec,Hanwha Life Esports,89.31,3
8009,gqiotf,Hanwha Life Esports,24.64,33
3269,jdghlels,Hanwha Life Esports,31.72,29
8014,dmxzzyhs,Immortals,16.15,3
8899,kwuxlju,MAD Lions,11.98,7
4081,lnogvi,100 Thieves,51.24,31
1924,llbbw,Rogue,79.68,8
3679,pxxrdnxu,100 Thieves,63.60,1
5495,yrqmn,T1,22.25,12
3958,qyudchy,100 Thieves,82.63,27
4458,ket,MAD Lions,21.68,6
1879,dtyqi,Fnatic,78.84,28
8826,zcnzdemt,Fnatic,89.53,26
7263,toz,Gen.G,70.82,43
8840,hlorm,Gen.G,43.99,41
3566,kfelhi,Cloud9,27.55,34
1322,cya,Gen.G,41.90,17
9931,wcdxc,100 Thieves,41.10,22
8310,uuiqsn,T1,92.72,42
3031,hon,Hanwha Life Esports,49.23,15
4536,tmae,MAD Lions,81.78,3
2127,miir,Fnatic,31.06,4
7529,xxtmw,Gen.G,84.54,4
8347,wwogxrur,Damwon Gaming,17.81,30
7595,atcxqu,Hanwha Life Esports,0.30,27
2457,vktnhpwz,FlyQuest,13.74,41
9403,hmdad,T1,76.61,35
6259,oebfwor,Rogue,7.85,44
4669,yzzkuq,Immortals,22.46,5
4826,oxixupjg,Gen.G,10.65,12
928,dpsv,Fnatic,90.79,10
5776,ycrn,MAD Lions,74.72,8
5243,ldxg,Gen.G,23.63,29
8278,kfwx,T1,73.49,33
2011,xms,Gen.G,70.47,29
7426,jyj,Rogue,35.97,11
188,aghv,T1,75.34,33
7895,eir,100 Thieves,5.61,35
4809,akt,FlyQuest,56.96,36
3888,uhshh,Damwon Gaming,4.00,9
9312,ssic,Sentinels,80.73,36
548,oec,Immortals,12.98,24
3252,jmwbh,100 Thieves,62.59,20
8428,tlmm,Immortals,21.72,43
4256,twqv,MAD Lions,3.04,3
7047,kfz,Gen.G,7.41,38
8336,gnutyo,MAD Lions,70.22,45
7317,ahnqp,100 Thieves,66.57,26
5166,ikpdnzhf,Rogue,76.91,42
6904,pkigl,Fnatic,89.72,20
2439,jya,Rogue,5.08,31
8020,xcve,T1,83.67,38
1950,zccdzw,T1,7.37,32
793,lgwqsy,100 Thieves,84.42,8
8513,zqomrefa,Fnatic,14.73,24
2277,yilock,Sentinels,66.30,22
8910,aurw,G2 Esports,84.67,9
8956,voiudd,MAD Lions,76.10,28
2867,rnmxoymz,Sentinels,19.05,31
4888,kycb,Damwon Gaming,43.38,8
2196,kgtev,G2 Esports,98.99,27
3286,noop,Rogue,49.39,43
9848,xyrtm,T1,71.82,7
5753,hrbormd,G2 Esports,71.57,36
8503,dlasw,Sentinels,88.96,17
6351,mbbgyzzg,Fnatic,82.08,15
9493,jnci,FlyQuest,55.65,18
8117,zbz,Rogue,47.84,7
3156,pwsr,Hanwha Life Esports,75.55,29
7093,iik,Rogue,63.56,17
5312,alopkfqy,Rogue,43.22,32
