ID,Nombre,Equipo,Puntaje,Competencias
75952,azlzzvq,Rogue,99.35,41
6194,qfe,Sentinels,21.45,21
26743,hpe,Fnatic,2.15,23
524,tnlttfu,G2 Esports,20.12,27
80665,nlogoaw,MAD Lions,25.32,17
1072,sqjiu,Gen.G,46.47,30
58392,vfcq,T1,35.47,4
2475,zhpnufvi,Cloud9,85.67,22
38606,dghtr,Fnatic,34.78,21
49107,ixppz,Cloud9,71.77,23
98006,mhedw,100 Thieves,73.58,31
4145,rinh,T1,93.37,27
74557,ohzw,Gen.G,68.34,42
35712,wszn,T1,26.95,3
11521,adea,Damwon Gaming,80.98,35
49058,gyrvvh,Gen.G,15.59,31
24269,htkakium,100 Thieves,8.74,37
27987,ekfkk,Rogue,25.46,14
25695,puulsc,Gen.G,31.95,5
88363,lmfnyqkk,Damwon Gaming,39.49,2
87940,mgvwrre,T1,97.04,13
86689,rebvuf,Damwon Gaming,29.69,35
46282,ufb,FlyQuest,22.17,28
10269,yks,FlyQuest,52.91,27
49108,hhpwekgy,Gen.G,56.11,13
30153,oicg,FlyQuest,85.18,6
92154,jfdlfn,MAD Lions,83.11,5
76457,bnf,Hanwha Life Esports,32.99,33
9296,rirbbep,100 Thieves,53.96,26
39798,fknqrqb,FlyQuest,88.77,39
40594,jfqylglv,Cloud9,90.37,19
65948,gie,Cloud9,59.81,42
22496,wsfjix,Gen.G,87.44,38
85283,vlqcbqnj,Gen.G,37.32,13
61520,rtpaykyn,Fnatic,96.56,16
42808,frihee,Gen.G,89.20,40
78079,eqarze,Gen.G,33.01,24
45310,mcvmovzs,Fnatic,80.39,12
83845,xmgcrxdg,Rogue,88.39,34
5157,banf,MAD Lions,6.77,18
27988,ewustun,100 Thieves,65.16,5
80381,cfugysl,G2 Esports,48.57,11
94263,kwgzb,Gen.G,36.81,15
81331,fze,Sentinels,7.38,4
94990,gdfuh,100 Thieves,10.61,18
47490,gasjvyvt,G2 Esports,41.11,35
9156,vyrc,Sentinels,6.89,45
32406,yqcbywi,100 Thieves,45.80,40
20752,tzpdvna,Damwon Gaming,88.16,36
74039,dslwvk,Rogue,99.13,11
35465,rjv,Fnatic,71.59,35
29486,tez,Sentinels,54.49,7
59864,afsrcp,Fnatic,99.61,6
34595,eeba,G2 Esports,45.79,19
15080,srqawttc,Rogue,33.64,1
45248,zgptz,Fnatic,53.15,41
83597,pufu,Cloud9,18.66,38
86278,baysr,T1,50.15,21
73662,secz,Hanwha Life Esports,16.76,37
13975,wgzg,Immortals,42.63,28
75052,hsbo,Cloud9,22.38,28
95095,fjn,Rogue,16.94,9
73772,tdeutic,T1,18.20,17
74992,nubl,Sentinels,22.42,41
90437,waj,T1,68.87,23
67354,lxz,Cloud9,65.05,44
9604,gpgo,Fnatic,94.27,17
68260,ijxkuz,Rogue,78.37,39
17730,cneydd,FlyQuest,42.18,18
72455,ezkko,Hanwha Life Esports,62.50,7
79867,vikeiwzh,Hanwha Life Esports,66.94,43
28263,czqdftpi,FlyQuest,65.79,5
81747,vxm,Damwon Gaming,37.43,9
64355,scbzmx,T1,97.39,1
5087,fzfhp,FlyQuest,34.26,44
10155,ukmiik,Rogue,47.52,24
78773,opzsryeq,100 Thieves,27.89,44
47921,hggo,FlyQuest,47.20,36
31862,tws,Rogue,18.53,34
61571,oxtvmlug,Fnatic,31.23,2
94518,tkdwr,100 Thieves,32.33,17
65864,whqrfkb,Sentinels,97.40,23
93569,kqx,Immortals,46.79,41
41661,joqf,FlyQuest,90.77,19
95958,uvl,Damwon Gaming,38.25,37
49448,ydqj,Fnatic,22.79,10
32191,ggq,Hanwha Life Esports,49.96,10
91591,kelamxcw,Fnatic,29.65,23
19106,cacn,100 Thieves,55.38,43
46772,lkfmqo,Fnatic,21.88,13
24593,tfgghse,Immortals,21.60,4
50416,lbmnfzn,100 Thieves,70.47,40
68262,qek,Rogue,54.93,10
68644,nryszg,Sentinels,82.65,20
50972,lwvwzh,Immortals,17.09,45
74112,qmv,Damwon Gaming,86.99,10
17970,msqr,Cloud9,4.15,43
79905,ixcakpl,Cloud9,86.54,41
75412,tunbr,G2 Esports,12.78,9
68654,soug,Rogue,15.07,9
3045,vsteqvgc,Sentinels,23.88,12
88005,dsryhsr,Sentinels,3.45,1
34257,eucldpm,Rogue,3.80,19
45271,qxlxbzrl,100 Thieves,59.75,2
41120,wpkpcuxk,100 Thieves,18.05,30
26917,ydysqd,Rogue,31.37,43
54061,fdw,100 Thieves,8.53,12
20983,wjtmvl,Hanwha Life Esports,30.42,10
26914,sbo,Hanwha Life Esports,76.60,12
80643,tmic,Rogue,31.89,5
57395,nvcep,Sentinels,51.00,1
93301,qyigpqih,MAD Lions,85.34,3
18182,tqnhz,Fnatic,89.97,3
40750,fzn,FlyQuest,97.05,8
75766,hhgyfqgw,MAD Lions,64.94,6
58689,otvhjkok,Gen.G,87.52,10
35178,zvk,Immortals,42.47,27
55923,hxd,Rogue,69.91,37
18167,dcfjd,Cloud9,94.32,24
97168,nlu,T1,62.56,33
4594,mmryxtq,Rogue,97.79,3
71626,kuuczyhi,Fnatic,29.60,33
85040,icsc,Gen.G,66.59,30
88537,wer,Immortals,53.93,41
61055,zmcyw,Sentinels,84.72,23
16228,rhjvnvc,Cloud9,76.61,19
91809,bfrzbx,Hanwha Life Esports,70.63,3
49906,lcp,Damwon Gaming,3.53,23
28580,vonpxw,Sentinels,35.86,39
61973,irmkvrdu,Rogue,96.31,26
9610,epeieslu,Rogue,93.72,23
46602,xfvmqp,Hanwha Life Esports,14.47,30
22151,lekoye,Hanwha Life Esports,20.56,30
59399,dbdju,Damwon Gaming,71.39,22
4258,ncwty,Cloud9,67.67,36
88162,mwgxaq,T1,54.04,6
5705,oryt,G2 Esports,43.67,7
41224,tiupw,100 Thieves,4.88,13
98313,xemktiq,G2 Esports,56.37,15
52777,ocjcvjy,Hanwha Life Esports,77.10,40
62281,fncxlbk,Gen.G,75.71,35
73745,jucunu,Rogue,48.37,19
41827,amzvvx,100 Thieves,13.93,38
2430,rqwob,FlyQuest,14.53,16
94396,jnif,Fnatic,96.79,6
81371,lomgqygl,Cloud9,98.45,36
67105,gvxwrn,Sentinels,33.56,38
68393,oxsy,G2 Esports,90.20,29
90579,xonlvdld,Fnatic,51.06,21
87752,mqn,100 Thieves,97.96,11
10746,ovn,Fnatic,79.36,14
96714,mrxprud,Fnatic,10.84,13
12474,sdb,Sentinels,81.07,30
51377,cgarkyfi,T1,77.42,8
60302,mht,Sentinels,92.47,32
7153,crqcb,Cloud9,33.37,8
54742,wvwa,Hanwha Life Esports,15.82,17
64890,xyzm,Sentinels,85.24,32
46892,eizdui,G2 Esports,37.72,7
22825,mgtqqp,T1,55.88,20
15140,njg,Sentinels,1.42,39
17358,jcn,Immortals,44.53,35
95389,mretf,Gen.G,61.75,4
89347,yic,T1,20.06,7
61944,ogpwszds,Cloud9,56.86,4
96517,tge,G2 Esports,68.78,18
79108,dogwz,MAD Lions,35.26,22
61596,eubua,Hanwha Life Esports,97.04,4
75319,vpzfyi,100 Thieves,25.14,21
3460,dzfinogo,Rogue,40.77,25
76625,rmsnp,FlyQuest,26.10,44
16121,acdib,100 Thieves,35.86,15
5129,mlz,MAD Lions,28.19,18
58410,bdeovw,Rogue,52.13,22
26168,abbmdeq,MAD Lions,29.44,23
96498,szugkva,Rogue,42.04,10
55511,mpzjmhvc,Hanwha Life Esports,50.18,43
38638,jgla,T1,53.37,8
16716,rrdydyal,Rogue,73.53,43
57051,zvh,T1,94.87,23
38300,iatpjb,Gen.G,4.22,8
6725,dzqwcqba,Hanwha Life Esports,92.26,27
50631,iibgr,Hanwha Life Esports,1.89,8
63518,swaj,Rogue,21.13,26
68799,smys,G2 Esports,82.91,35
58022,xxmm,Immortals,47.14,20
91789,rckhngmf,Gen.G,85.68,29
67582,refjrdb,Immortals,59.10,20
76923,wxfigt,G2 Esports,44.89,41
42095,jtuq,Cloud9,60.88,38
96810,vgoz,T1,79.34,13
32694,bor,Damwon Gaming,1.28,28
91315,nagjf,G2 Esports,23.24,45
53132,plgzn,Hanwha Life Esports,50.95,33
65961,kkzjat,Sentinels,10.93,8
67121,zdnmdt,Cloud9,35.15,8
25761,arin,Sentinels,80.79,31
92028,fnqrx,Fnatic,82.42,7
26600,prx,Gen.G,68.62,35
36581,eelarmt,MAD Lions,8.32,26
45628,ekj,Immortals,13.55,29
16196,iwqkyc,Sentinels,60.53,4
64831,haw,Sentinels,45.90,21
43936,xvhqa,FlyQuest,28.02,42
48235,kqnjpvg,Rogue,92.23,25
36110,hwll,Hanwha Life Esports,78.52,31
8556,uqfsmmko,100 Thieves,2.03,22
87935,wlhfc,Fnatic,70.41,30
13013,sxtoigt,Immortals,63.96,37
72280,dqlrdx,Cloud9,97.33,24
93382,yfrhkvoy,Rogue,72.29,31
52411,vgq,Damwon Gaming,53.46,25
36592,kgvdtpg,Hanwha Life Esports,30.22,15
42345,cjgt,Fnatic,36.73,12
18708,ryhj,MAD Lions,1.73,37
87631,fql,FlyQuest,90.03,1
95038,emh,Sentinels,21.57,36
4134,ghhpcait,Rogue,30.49,27
22302,kzsbw,Sentinels,39.16,31
14767,udoap,100 Thieves,2.52,4
25954,mdlvsqx,Gen.G,41.89,24
160,dupcoq,T1,67.07,18
90529,lepbegz,MAD Lions,10.81,42
55004,grca,Rogue,12.05,29
66283,fhwbwa,Gen.G,54.25,45
91767,xpp,Damwon Gaming,34.92,42
68283,ksbnw,FlyQuest,17.25,32
75334,vzpzsug,Hanwha Life Esports,78.74,3
39838,kutou,Cloud9,1.88,35
83296,vfzngol,Hanwha Life Esports,50.82,37
54901,hcthu,Gen.G,47.12,35
56049,weyqaok,Cloud9,33.10,40
51676,pnaewo,Hanwha Life Esports,78.75,33
59223,vgvq,Gen.G,24.33,15
48193,duc,Rogue,18.48,18
91158,jhsd,Gen.G,88.52,8
69289,rydhqt,Cloud9,54.61,3
32486,ehf,FlyQuest,87.67,14
49997,lqkglrs,G2 Esports,40.66,6
68252,erp,FlyQuest,48.82,16
6000,inntef,T1,30.54,14
27931,exap,T1,40.02,28
41848,dqtppdt,MAD Lions,88.54,45
92450,qyhfndjs,Hanwha Life Esports,14.77,7
69202,cdc,Rogue,46.96,36
39950,tqkoh,Sentinels,4.99,36
54913,nvgf,Cloud9,59.87,28
59302,tweyv,FlyQuest,52.87,30
17933,drjrlcj,FlyQuest,94.45,26
70215,kvfaq,Sentinels,23.43,10
53912,syzpd,FlyQuest,35.38,43
16778,ldedmwqr,G2 Esports,83.46,7
40674,mutuw,100 Thieves,94.49,40
30997,myylpbkd,Hanwha Life Esports,14.56,14
27488,qugmkxt,T1,40.25,13
46991,emjc,100 Thieves,32.38,35
44513,djxq,100 Thieves,89.40,29
23492,pnt,100 Thieves,81.61,16
65689,rzpnay,MAD Lions,15.90,22
48234,aftrpqwy,Damwon Gaming,27.31,38
94723,qdffwqj,100 Thieves,33.65,44
52395,bpmzw,Hanwha Life Esports,13.14,30
8649,lkwacu,Damwon Gaming,7.95,21
32612,hafog,Hanwha Life Esports,64.75,38
30662,rvaunnt,Immortals,3.58,45
38284,yim,Immortals,31.44,40
62216,mhbm,Hanwha Life Esports,99.10,10
74297,kwndkgy,Sentinels,15.93,12
32654,wwsvyqgk,Sentinels,81.59,34
46736,fkhtalmi,FlyQuest,87.54,16
76333,uea,MAD Lions,15.67,36
25600,fkccj,G2 Esports,11.57,28
14720,byoii,FlyQuest,27.32,22
18511,nthxr,Immortals,44.19,39
32859,cgxk,T1,27.38,12
85730,vicqo,MAD Lions,27.81,32
15581,zbq,FlyQuest,21.86,27
30064,sdwdyt,Gen.G,53.78,43
28354,mpyah,MAD Lions,78.50,40
34777,zqdde,Fnatic,84.70,7
58681,scv,100 Thieves,74.11,7
19569,dnf,MAD Lions,32.78,43
37286,euvmo,G2 Esports,25.03,24
68684,ohkulrr,Fnatic,61.06,18
99207,wytndi,Rogue,19.56,28
63626,gdlbr,Damwon Gaming,8.90,9
28572,pdmzazsr,Hanwha Life Esports,96.08,20
85521,akappijb,Rogue,84.88,11
16350,nkcosrt,Rogue,90.31,23
17348,zeaqkea,Gen.G,99.64,15
96672,vbbecigl,G2 Esports,11.30,34
29356,joq,Fnatic,13.44,16
7416,goqgec,Sentinels,51.27,23
95272,sknvluy,Cloud9,45.48,38
68019,yhmjxcou,MAD Lions,56.67,30
34234,rjntxtmq,T1,55.92,1
83338,lzi,MAD Lions,25.18,43
29504,cdina,Sentinels,75.28,22
10947,dxouib,Hanwha Life Esports,60.43,38
26633,xhddrqe,T1,59.40,27
42414,vmzdazr,Hanwha Life Esports,75.50,8
7281,umden,MAD Lions,66.41,39
15331,hsck,Immortals,57.39,26
70577,szhnmgsm,Rogue,83.86,41
4253,jyzvbg,FlyQuest,50.22,22
28015,tzlw,Sentinels,43.74,44
38529,ijcr,Immortals,25.16,17
86293,chzuois,Hanwha Life Esports,47.08,27
64986,ppo,FlyQuest,48.66,34
51092,gbtxedgj,Cloud9,13.05,6
45503,seetav,Hanwha Life Esports,95.28,1
39829,njzex,Immortals,62.26,24
55194,tmc,Hanwha Life Esports,31.50,35
92102,bcdd,Sentinels,52.03,30
99210,rhbxbof,Hanwha Life Esports,10.62,14
64595,usigzds,Hanwha Life Esports,13.61,18
75593,vonatmy,T1,46.01,6
39268,trmhyegf,T1,29.67,1
11366,hzobek,Damwon Gaming,86.76,19
51211,ziyogbga,FlyQuest,65.95,13
13803,lqfsxg,G2 Esports,8.28,33
63727,wfdaqrpx,Immortals,66.82,25
15511,goyn,Hanwha Life Esports,91.34,14
67291,jeapwzx,Fnatic,37.19,3
94677,vtx,Immortals,38.66,38
47218,jnfq,FlyQuest,32.62,7
3034,bxtsh,Fnatic,64.42,36
16183,viqmfg,MAD Lions,15.43,5
22363,bnv,Damwon Gaming,30.10,26
36583,pvhvfiua,Gen.G,47.19,5
7655,kawv,MAD Lions,79.50,5
322,qfdu,MAD Lions,48.63,28
24696,pcsgzze,Fnatic,52.26,24
2574,maonmqjj,Immortals,36.63,25
24848,krogahyy,Sentinels,52.81,25
64091,zsjfek,Sentinels,81.43,21
91593,gytpicl,Immortals,46.30,20
71233,gdpn,Damwon Gaming,9.45,5
33319,guca,Hanwha Life Esports,95.19,15
31974,wxbzdcsu,Sentinels,42.94,8
44652,mcx,Rogue,72.66,32
32252,jfwnnqpq,Cloud9,88.54,4
12883,yrmzwo,Fnatic,83.78,15
6502,ykdd,FlyQuest,31.13,23
63721,fuib,Rogue,14.82,31
41763,nmai,Sentinels,83.54,25
21895,zyc,Hanwha Life Esports,66.95,11
97245,rrludjf,Fnatic,62.48,19
33962,thmmiza,Immortals,0.65,33
82765,lojlsb,Gen.G,12.66,25
61049,rxqugv,Damwon Gaming,43.65,5
33659,rhbf,Gen.G,65.22,32
73489,khkxv,MAD Lions,44.93,21
14275,mpgigda,Hanwha Life Esports,61.74,11
47988,lvvec,FlyQuest,40.60,4
40001,qukyeiv,Sentinels,43.89,20
48240,fbdpjgpo,MAD Lions,96.39,23
66547,jqi,T1,15.45,17
49784,pkbbiflf,Fnatic,62.74,19
84971,lufcfn,Fnatic,23.57,7
1137,qnriye,FlyQuest,37.67,36
42891,bmolt,Damwon Gaming,98.64,13
51441,mbsi,Cloud9,30.28,38
57122,nletcumk,G2 Esports,40.88,15
4841,cynqoa,FlyQuest,28.34,40
12290,xfmq,T1,17.04,5
60025,syoytqsf,Hanwha Life Esports,72.31,25
73852,ybnn,G2 Esports,52.40,3
44437,sjp,Gen.G,62.17,21
37882,ecshusvv,T1,34.60,28
95234,ter,Cloud9,98.46,39
20215,rnzg,Fnatic,18.98,37
33925,lgoskrm,Fnatic,34.61,33
156,itcanve,G2 Esports,10.45,2
74503,bznchew,Sentinels,28.52,25
31964,dzrwoi,Immortals,93.24,10
45206,obu,Damwon Gaming,93.57,25
74955,eiihjvj,Hanwha Life Esports,0.73,43
96713,qowtqnre,FlyQuest,67.13,18
10692,umxqovq,100 Thieves,46.77,3
9493,ghcqae,FlyQuest,80.70,37
52990,opebgkb,Cloud9,45.04,40
92622,vuxlro,Immortals,78.94,31
98323,zwvrwbp,T1,95.89,29
89423,mjfutged,Hanwha Life Esports,83.94,36
22797,hlsx,FlyQuest,79.83,35
7415,lhmcdp,Fnatic,50.51,20
35075,syhzu,Gen.G,42.52,3
79239,kkgjt,Rogue,91.46,36
51178,nckyjz,Damwon Gaming,12.77,44
78467,gbtaz,Gen.G,51.03,34
80167,fvlshr,Hanwha Life Esports,72.57,3
5518,tevvpvho,100 Thieves,61.69,14
60935,edoefs,MAD Lions,62.43,30
81855,yigfaji,T1,35.88,36
2853,ozj,Immortals,13.11,16
54109,ebfif,MAD Lions,72.36,42
75857,vnllnt,Fnatic,23.90,32
49657,djuhdi,Cloud9,53.58,29
33522,lbxmgitb,FlyQuest,59.95,25
84870,ucghv,Sentinels,19.97,33
86314,hewqh,Fnatic,88.50,16
30775,rgbpsix,Damwon Gaming,44.32,22
43993,csqe,T1,28.43,21
31465,dvcmz,Damwon Gaming,8.58,34
47511,dffw,100 Thieves,61.83,18
14724,rktc,MAD Lions,40.36,29
37874,flbgnb,FlyQuest,83.14,6
71554,jjdtq,Cloud9,49.64,28
8201,lfqrw,Gen.G,10.81,20
69935,bhkitn,Gen.G,17.81,27
26294,tzxcia,100 Thieves,53.72,20
49303,wpibhbz,Immortals,33.78,12
11247,plgzeuo,Gen.G,64.84,31
78885,knk,G2 Esports,55.96,45
40872,ahppr,G2 Esports,45.04,40
4325,fhwayhi,100 Thieves,85.43,28
12797,fpcnbrz,MAD Lions,87.69,37
10788,itfxk,FlyQuest,8.56,23
93416,blpd,FlyQuest,80.96,10
37755,pqwuhyh,Immortals,8.76,30
58907,yssilxg,FlyQuest,32.51,8
24766,qepijb,Immortals,59.89,3
32543,phu,Immortals,91.63,1
12490,zlkxeeir,Gen.G,97.87,14
38472,rsryhb,Immortals,47.74,23
53784,tkxbeuj,Immortals,39.01,9
90506,nibs,Hanwha Life Esports,76.15,39
78391,jxzco,Sentinels,51.64,17
88482,scpnnpor,Immortals,32.59,1
41098,iyasb,G2 Esports,74.10,4
40170,qfn,Gen.G,51.28,4
78826,stym,Immortals,93.76,13
3780,gqcpqh,Gen.G,37.31,17
34249,siyceos,100 Thieves,19.67,17
94863,eakya,FlyQuest,64.44,37
54315,hyploh,MAD Lions,82.21,29
10931,yblwdrk,Cloud9,89.38,22
1662,wphi,Gen.G,33.76,18
84527,aguyyi,Damwon Gaming,59.76,2
82368,pfgqq,Gen.G,65.88,13
21256,rnzyjri,Rogue,58.88,31
1220,uqkqqkaf,Gen.G,24.10,21
9806,juxbw,MAD Lions,37.55,28
76034,yklkb,MAD Lions,2.29,28
44989,jgdvwtfz,100 Thieves,30.77,37
14378,dlianet,T1,53.88,6
44726,erkhmqt,FlyQuest,25.08,5
24220,vyv,Damwon Gaming,38.39,35
35641,zidnqga,Immortals,87.65,13
88971,haualdm,Damwon Gaming,28.17,2
29714,wnzwlc,MAD Lions,17.71,31
46053,pfihlk,G2 Esports,50.40,24
62638,uorvzvjd,Rogue,72.95,24
99820,mhnxj,Cloud9,11.26,22
37446,vtlegv,Sentinels,66.98,45
35207,qybnzw,100 Thieves,33.35,34
38366,nikwxj,Cloud9,56.01,34
88684,jnoxuv,Rogue,40.10,3
8955,pgcqvdo,Rogue,65.34,21
10981,xrdt,Damwon Gaming,16.69,6
7937,fxgunfq,FlyQuest,34.51,43
40713,dmjhcf,T1,32.37,41
30637,zusqynhp,Gen.G,2.44,6
88858,jqb,Damwon Gaming,75.47,38
75652,fpv,Fnatic,89.30,12
38175,fsrinqd,Rogue,36.66,19
39086,qultq,Damwon Gaming,23.02,43
75033,vprl,Cloud9,14.44,8
1744,immoedy,MAD Lions,99.48,17
27222,fiy,Cloud9,22.38,45
13589,snvbs,Fnatic,75.23,31
15288,ntl,Fnatic,24.03,19
44718,sdu,Hanwha Life Esports,24.89,32
72290,yvcxs,Rogue,14.44,21
87365,wgapzt,T1,96.23,33
26680,pkyod,Hanwha Life Esports,10.16,1
64456,opcnmhk,MAD Lions,51.89,7
81771,nrwqgvl,Immortals,46.64,26
83602,oedcjvug,Damwon Gaming,27.46,8
81231,yjnkpdf,G2 Esports,19.16,25
29799,ifztq,T1,71.77,34
27096,tatcx,Gen.G,57.06,1
66077,hgastmj,100 Thieves,75.46,7
95127,qubx,Rogue,89.02,9
28934,kkl,G2 Esports,61.57,16
33739,jxtj,T1,28.17,41
42268,ulp,Hanwha Life Esports,66.29,18
54295,byoevkzk,MAD Lions,50.74,40
94120,qizztxsd,Sentinels,22.47,10
25280,qiqv,G2 Esports,15.44,25
29758,xhav,MAD Lions,59.48,1
80889,pctf,Sentinels,31.56,40
31706,tbl,G2 Esports,48.66,27
10937,qok,Damwon Gaming,63.04,42
58754,gjoi,Fnatic,85.30,28
59702,iznbga,100 Thieves,81.68,7
95354,rtkpbehr,Hanwha Life Esports,47.22,33
61776,cjj,G2 Esports,22.86,15
80186,bakconlq,100 Thieves,85.85,27
16638,ptrg,Immortals,95.12,29
98142,nlqn,Damwon Gaming,47.68,1
56084,qnk,Rogue,24.09,27
83013,gjj,Immortals,25.70,27
58552,czrti,T1,63.35,18
40520,djstxrt,MAD Lions,56.48,10
26181,gzmefxo,Hanwha Life Esports,45.00,26
64395,yzurhj,Immortals,62.33,28
71557,peioxduh,Sentinels,94.60,30
72114,ausy,Cloud9,61.35,11
44146,athumpd,Immortals,38.67,32
77692,nvvc,G2 Esports,88.14,19
78964,nnrannv,T1,68.42,43
33075,dvdlrpc,Cloud9,50.85,2
67652,amhvq,Damwon Gaming,76.07,32
28006,lbxlrmig,Cloud9,2.53,28
40508,avarncoc,Hanwha Life Esports,71.51,40
54381,jahl,Immortals,80.35,16
19929,zrxsef,100 Thieves,91.89,6
57482,bmoc,MAD Lions,65.98,20
90176,ejxjagj,Rogue,53.29,42
83107,mredoyhw,Immortals,76.32,5
1886,zvebdh,Rogue,57.32,4
29877,uurdgbwo,MAD Lions,54.36,35
82637,qwk,Sentinels,50.48,44
21289,aauxexal,Fnatic,51.39,7
48981,wvpz,Damwon Gaming,59.08,16
72104,ykvmar,100 Thieves,45.53,38
37555,xnitnmq,Gen.G,33.13,34
85153,zsmw,Rogue,59.28,27
73895,nnxykj,100 Thieves,53.78,1
63744,orxeaqr,Damwon Gaming,98.88,33
67233,dyp,Cloud9,19.08,25
29137,zkd,T1,31.01,33
38858,knnpwo,MAD Lions,59.49,2
21448,pedemjs,Gen.G,13.99,9
80924,vwsxg,FlyQuest,9.11,20
81206,zrmmji,T1,77.90,19
63770,bnserep,Sentinels,84.10,3
40884,kwqftyc,G2 Esports,54.84,27
73797,zotiztz,Sentinels,7.98,7
39498,bgeixqg,100 Thieves,80.25,27
3449,exoeauje,T1,29.60,35
485,utptsy,Cloud9,37.80,30
96338,nkdf,G2 Esports,31.30,14
21996,wxi,T1,5.53,36
41782,mojz,Cloud9,39.26,6
87915,unyuk,Rogue,73.81,23
50820,itzau,G2 Esports,15.08,1
35469,vguh,Gen.G,30.47,39
83569,iffbl,Damwon Gaming,75.40,20
59547,dtuto,G2 Esports,5.37,31
44686,iiudbrjw,100 Thieves,18.23,28
68667,bpdiso,FlyQuest,93.52,33
79606,owejkjx,Damwon Gaming,9.06,17
63923,njnf,Rogue,70.93,21
52358,qbyfeg,Sentinels,45.23,15
81135,xayth,Rogue,59.22,43
97958,glmsz,FlyQuest,90.08,19
62426,qloimm,Gen.G,66.29,24
70626,plzmo,FlyQuest,18.58,41
31152,mplu,Damwon Gaming,44.21,9
91992,wvk,Hanwha Life Esports,79.10,10
24188,tktkeoz,MAD Lions,5.81,17
14789,pxmm,Fnatic,74.09,8
23948,xft,100 Thieves,53.51,45
62415,tiuqoq,T1,7.81,12
97060,xzaz,Sentinels,82.15,9
40219,uddx,Rogue,13.97,23
34615,rhzhqsr,100 Thieves,80.88,12
7686,lrds,Damwon Gaming,62.45,43
2617,gaefvjju,G2 Esports,84.30,42
39022,xxf,MAD Lions,66.12,7
11052,bjheuyjm,Sentinels,71.62,33
48188,vhi,Gen.G,17.39,9
91447,yluo,MAD Lions,56.49,44
20221,cez,Damwon Gaming,31.76,31
74365,jfi,G2 Esports,12.01,19
46628,abgi,100 Thieves,45.03,40
83015,wnpqdkl,Fnatic,9.48,13
17798,jratdlym,MAD Lions,41.52,25
86961,smxc,FlyQuest,78.09,24
37868,besthehb,Damwon Gaming,90.76,20
7610,nzqrmrfs,Immortals,18.50,11
18768,gggdox,Cloud9,49.13,35
94669,nkg,Rogue,44.68,14
21697,krejj,FlyQuest,70.05,18
79762,qlwzp,Gen.G,36.46,36
59663,wupp,FlyQuest,52.13,14
84366,xwtr,Gen.G,91.82,39
57373,ovslyybj,Rogue,3.35,6
97545,lvfjpwy,Sentinels,76.78,11
71281,mbp,G2 Esports,18.21,13
80450,lkmd,Cloud9,71.19,7
30762,uxauvnqc,Immortals,99.57,3
11383,unzqzbf,MAD Lions,62.25,43
88009,dlkigw,Sentinels,7.02,29
20012,fnhsfjqm,FlyQuest,20.79,19
27505,mwzndf,Rogue,86.78,7
85801,rpuynid,MAD Lions,75.46,16
13738,bfckwowj,FlyQuest,47.21,6
54819,xlbeuh,Immortals,85.29,39
75707,cxolcwf,T1,96.66,36
8102,vsrl,Fnatic,68.36,1
43733,xgkk,Rogue,0.54,43
45367,aopar,Damwon Gaming,91.41,38
8376,mjgf,Fnatic,31.98,40
96008,smcuwpsc,Damwon Gaming,56.60,1
87660,lcs,Sentinels,14.26,8
14613,ily,Damwon Gaming,30.66,28
52790,dajd,Sentinels,45.83,11
12947,yog,G2 Esports,7.60,44
30975,ebjitlb,Hanwha Life Esports,37.23,18
66411,emynub,Damwon Gaming,68.06,43
10238,kyqiowc,Rogue,71.13,22
34236,fmvb,FlyQuest,76.23,13
52243,isju,G2 Esports,97.31,12
70244,mxdoi,Hanwha Life Esports,38.14,24
86023,bvbhw,Damwon Gaming,1.27,22
11674,qihjpr,Damwon Gaming,97.63,2
15418,weplcu,Sentinels,86.59,33
94285,cuizxpv,100 Thieves,88.38,18
49904,wqf,G2 Esports,68.78,6
48636,fne,Hanwha Life Esports,4.05,12
19691,vqq,Rogue,24.66,18
40113,mgl,Immortals,17.57,22
21999,epu,Damwon Gaming,34.69,4
84739,ocr,MAD Lions,54.06,31
65823,jqpgiho,T1,72.71,13
24067,mnzky,FlyQuest,26.68,14
21956,pwxykzrf,Gen.G,80.75,28
54704,etgpa,Immortals,9.05,11
22639,gro,Rogue,63.82,42
95929,qcah,100 Thieves,76.15,31
74481,zyqomuqt,T1,5.76,34
77440,vzxvho,Immortals,57.58,41
11897,wkayraw,Damwon Gaming,57.60,2
19212,clow,Hanwha Life Esports,39.47,16
62353,pdwq,T1,18.21,30
87955,fnjdltfj,Sentinels,73.42,8
1418,tepv,Fnatic,46.23,35
54231,kiw,Damwon Gaming,43.65,19
44004,qoph,Rogue,56.14,19
13000,plfbxnil,MAD Lions,4.32,5
11312,gdabp,Cloud9,25.68,20
68836,tjnkbugh,Sentinels,29.93,26
98664,kavxkg,Fnatic,44.21,32
3192,gnkjeui,Immortals,49.87,34
24535,fnkbts,Hanwha Life Esports,28.70,9
54244,ltkl,Hanwha Life Esports,16.58,6
12501,abnplw,MAD Lions,82.78,4
10131,yjzfxjjs,Hanwha Life Esports,29.20,33
44839,mhpzu,Cloud9,35.45,35
53835,sopjzld,MAD Lions,37.45,23
21007,atm,Sentinels,67.85,27
67641,kuphi,100 Thieves,64.21,12
69372,vbf,FlyQuest,14.70,35
63778,euzha,G2 Esports,75.86,31
68204,xvse,Hanwha Life Esports,85.55,20
36970,cyu,T1,75.09,41
45246,ufat,T1,65.95,19
